issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-18 00:00,2026-02-20 10:00,2026-02-20 15:00,48,0.0,0.0475,0.3431
2026-02-18 00:00,2026-02-20 11:00,2026-02-20 16:00,48,0.0,0.0423,0.2758
2026-02-18 00:00,2026-02-20 12:00,2026-02-20 17:00,48,0.0,0.1346,0.4006
2026-02-18 00:00,2026-02-20 13:00,2026-02-20 18:00,48,0.0,0.2831,0.7905
2026-02-18 00:00,2026-02-20 14:00,2026-02-20 19:00,48,0.0162,0.4116,0.6225
2026-02-18 00:00,2026-02-20 15:00,2026-02-20 20:00,48,0.1615,0.6254,1.0
2026-02-18 00:00,2026-02-20 16:00,2026-02-20 21:00,48,0.1934,0.6953,1.0
2026-02-18 00:00,2026-02-20 17:00,2026-02-20 22:00,48,0.4958,0.6084,0.9877
2026-02-18 00:00,2026-02-20 18:00,2026-02-20 23:00,48,0.4541,0.5685,0.8924
2026-02-18 00:00,2026-02-20 19:00,2026-02-21 00:00,48,0.5973,0.6071,0.9178
2026-02-18 00:00,2026-02-20 20:00,2026-02-21 01:00,48,0.6442,0.6442,0.926
2026-02-18 00:00,2026-02-20 21:00,2026-02-21 02:00,48,0.609,0.609,0.8964
2026-02-18 00:00,2026-02-20 22:00,2026-02-21 03:00,48,0.6623,0.6623,0.8898
2026-02-18 00:00,2026-02-20 23:00,2026-02-21 04:00,48,0.6312,0.6312,0.9319
2026-02-19 00:00,2026-02-21 00:00,2026-02-21 05:00,48,0.6172,0.6172,0.9906
2026-02-19 00:00,2026-02-21 01:00,2026-02-21 06:00,48,0.4932,0.4932,1.0
2026-02-19 00:00,2026-02-21 02:00,2026-02-21 07:00,48,0.1046,0.1978,0.9317
2026-02-19 00:00,2026-02-21 03:00,2026-02-21 08:00,48,0.1556,0.3718,0.9326
2026-02-19 00:00,2026-02-21 04:00,2026-02-21 09:00,48,0.014,0.2123,0.6773
2026-02-19 00:00,2026-02-21 05:00,2026-02-21 10:00,48,0.0367,0.4052,0.8421
2026-02-19 00:00,2026-02-21 06:00,2026-02-21 11:00,48,0.2166,0.5261,1.0
2026-02-19 00:00,2026-02-21 07:00,2026-02-21 12:00,48,0.3733,0.6525,1.0
2026-02-19 00:00,2026-02-21 08:00,2026-02-21 13:00,48,0.3581,0.6215,1.0
2026-02-19 00:00,2026-02-21 09:00,2026-02-21 14:00,48,0.3967,0.6986,1.0
2026-02-19 00:00,2026-02-21 10:00,2026-02-21 15:00,48,0.3712,0.6241,0.9845
2026-02-19 00:00,2026-02-21 11:00,2026-02-21 16:00,48,0.2052,0.5483,0.9662
2026-02-19 00:00,2026-02-21 12:00,2026-02-21 17:00,48,0.1116,0.4281,0.8161
2026-02-19 00:00,2026-02-21 13:00,2026-02-21 18:00,48,0.0467,0.3638,0.8369
2026-02-19 00:00,2026-02-21 14:00,2026-02-21 19:00,48,0.1064,0.3899,0.9136
2026-02-19 00:00,2026-02-21 15:00,2026-02-21 20:00,48,0.283,0.5319,0.9693
2026-02-19 00:00,2026-02-21 16:00,2026-02-21 21:00,48,0.2187,0.4859,1.0
2026-02-19 00:00,2026-02-21 17:00,2026-02-21 22:00,48,0.4389,0.7037,1.0
2026-02-19 00:00,2026-02-21 18:00,2026-02-21 23:00,48,0.4017,0.621,1.0
2026-02-19 00:00,2026-02-21 19:00,2026-02-22 00:00,48,0.4189,0.656,1.0
2026-02-19 00:00,2026-02-21 20:00,2026-02-22 01:00,48,0.2322,0.4336,0.9654
2026-02-19 00:00,2026-02-21 21:00,2026-02-22 02:00,48,0.0776,0.3392,0.8475
2026-02-19 00:00,2026-02-21 22:00,2026-02-22 03:00,48,0.0025,0.1849,0.7759
2026-02-19 00:00,2026-02-21 23:00,2026-02-22 04:00,48,0.0,0.1893,0.7017
2026-02-20 00:00,2026-02-22 00:00,2026-02-22 05:00,48,0.0,0.0942,0.4203
2026-02-20 00:00,2026-02-22 01:00,2026-02-22 06:00,48,0.0,0.0279,0.3246
2026-02-20 00:00,2026-02-22 02:00,2026-02-22 07:00,48,0.0,0.0,0.2179
2026-02-20 00:00,2026-02-22 03:00,2026-02-22 08:00,48,0.0,0.0,0.2418
2026-02-20 00:00,2026-02-22 04:00,2026-02-22 09:00,48,0.0,0.0,0.2825
2026-02-20 00:00,2026-02-22 05:00,2026-02-22 10:00,48,0.0,0.1104,0.7379
2026-02-20 00:00,2026-02-22 06:00,2026-02-22 11:00,48,0.0576,0.3268,0.847
2026-02-20 00:00,2026-02-22 07:00,2026-02-22 12:00,48,0.1913,0.5024,1.0
2026-02-20 00:00,2026-02-22 08:00,2026-02-22 13:00,48,0.4897,0.7474,1.0
2026-02-20 00:00,2026-02-22 09:00,2026-02-22 14:00,48,0.6643,0.8381,1.0
2026-02-20 00:00,2026-02-22 10:00,2026-02-22 15:00,48,0.7938,0.8927,1.0
2026-02-20 00:00,2026-02-22 11:00,2026-02-22 16:00,48,0.7055,0.7934,1.0
2026-02-20 00:00,2026-02-22 12:00,2026-02-22 17:00,48,0.4721,0.7303,1.0
2026-02-20 00:00,2026-02-22 13:00,2026-02-22 18:00,48,0.6306,0.678,0.9978
2026-02-20 00:00,2026-02-22 14:00,2026-02-22 19:00,48,0.5834,0.5834,0.9959
2026-02-20 00:00,2026-02-22 15:00,2026-02-22 20:00,48,0.167,0.5148,0.9484
2026-02-20 00:00,2026-02-22 16:00,2026-02-22 21:00,48,0.1355,0.4038,0.8807
2026-02-20 00:00,2026-02-22 17:00,2026-02-22 22:00,48,0.068,0.302,0.7707
2026-02-20 00:00,2026-02-22 18:00,2026-02-22 23:00,48,0.243,0.5864,0.9571
2026-02-20 00:00,2026-02-22 19:00,2026-02-23 00:00,48,0.2354,0.4714,0.9119
2026-02-20 00:00,2026-02-22 20:00,2026-02-23 01:00,48,0.1595,0.3526,0.8183
2026-02-20 00:00,2026-02-22 21:00,2026-02-23 02:00,48,0.0,0.2472,0.6825
2026-02-20 00:00,2026-02-22 22:00,2026-02-23 03:00,48,0.0,0.2364,0.5577
2026-02-20 00:00,2026-02-22 23:00,2026-02-23 04:00,48,0.0,0.1316,0.6394
2026-02-21 00:00,2026-02-23 00:00,2026-02-23 05:00,48,0.0,0.0,0.1563
2026-02-21 00:00,2026-02-23 01:00,2026-02-23 06:00,48,0.0,0.0,0.2691
2026-02-21 00:00,2026-02-23 02:00,2026-02-23 07:00,48,0.0,0.0,0.2536
2026-02-21 00:00,2026-02-23 03:00,2026-02-23 08:00,48,0.0,0.0,0.162
2026-02-21 00:00,2026-02-23 04:00,2026-02-23 09:00,48,0.0,0.019,0.3303
2026-02-21 00:00,2026-02-23 05:00,2026-02-23 10:00,48,0.0,0.0358,0.387
2026-02-21 00:00,2026-02-23 06:00,2026-02-23 11:00,48,0.0,0.0522,0.3592
2026-02-21 00:00,2026-02-23 07:00,2026-02-23 12:00,48,0.0,0.1284,0.5106
2026-02-21 00:00,2026-02-23 08:00,2026-02-23 13:00,48,0.0,0.1987,0.5769
2026-02-21 00:00,2026-02-23 09:00,2026-02-23 14:00,48,0.0056,0.3521,0.7711
2026-02-21 00:00,2026-02-23 10:00,2026-02-23 15:00,48,0.0844,0.4949,0.9019
2026-02-21 00:00,2026-02-23 11:00,2026-02-23 16:00,48,0.1877,0.4456,0.8952
2026-02-21 00:00,2026-02-23 12:00,2026-02-23 17:00,48,0.3245,0.6155,0.9902
2026-02-21 00:00,2026-02-23 13:00,2026-02-23 18:00,48,0.4931,0.6955,1.0
2026-02-21 00:00,2026-02-23 14:00,2026-02-23 19:00,48,0.4908,0.7011,1.0
2026-02-21 00:00,2026-02-23 15:00,2026-02-23 20:00,48,0.5479,0.7406,1.0
2026-02-21 00:00,2026-02-23 16:00,2026-02-23 21:00,48,0.5313,0.791,1.0
2026-02-21 00:00,2026-02-23 17:00,2026-02-23 22:00,48,0.6206,0.7299,1.0
2026-02-21 00:00,2026-02-23 18:00,2026-02-23 23:00,48,0.7489,0.7892,1.0
2026-02-21 00:00,2026-02-23 19:00,2026-02-24 00:00,48,0.7442,0.8493,1.0
2026-02-21 00:00,2026-02-23 20:00,2026-02-24 01:00,48,0.752,0.8777,1.0
2026-02-21 00:00,2026-02-23 21:00,2026-02-24 02:00,48,0.6378,0.8757,1.0
2026-02-21 00:00,2026-02-23 22:00,2026-02-24 03:00,48,0.66,0.7557,1.0
2026-02-21 00:00,2026-02-23 23:00,2026-02-24 04:00,48,0.8656,0.8656,1.0
2026-02-22 00:00,2026-02-24 00:00,2026-02-24 05:00,48,0.6259,0.6259,1.0
2026-02-22 00:00,2026-02-24 01:00,2026-02-24 06:00,48,0.6383,0.6625,1.0
2026-02-22 00:00,2026-02-24 02:00,2026-02-24 07:00,48,0.65,0.65,1.0
2026-02-22 00:00,2026-02-24 03:00,2026-02-24 08:00,48,0.5929,0.6193,0.9888
2026-02-22 00:00,2026-02-24 04:00,2026-02-24 09:00,48,0.2398,0.5797,0.9487
2026-02-22 00:00,2026-02-24 05:00,2026-02-24 10:00,48,0.2654,0.5252,0.9724
2026-02-22 00:00,2026-02-24 06:00,2026-02-24 11:00,48,0.2995,0.4614,0.9755
2026-02-22 00:00,2026-02-24 07:00,2026-02-24 12:00,48,0.516,0.5667,0.9982
2026-02-22 00:00,2026-02-24 08:00,2026-02-24 13:00,48,0.5226,0.5413,0.9866
2026-02-22 00:00,2026-02-24 09:00,2026-02-24 14:00,48,0.6051,0.6214,0.9984
2026-02-22 00:00,2026-02-24 10:00,2026-02-24 15:00,48,0.3867,0.567,0.9957
2026-02-22 00:00,2026-02-24 11:00,2026-02-24 16:00,48,0.2084,0.453,0.9928
2026-02-22 00:00,2026-02-24 12:00,2026-02-24 17:00,48,0.109,0.3822,0.9641
2026-02-22 00:00,2026-02-24 13:00,2026-02-24 18:00,48,0.0893,0.3778,0.9039
2026-02-22 00:00,2026-02-24 14:00,2026-02-24 19:00,48,0.009,0.4501,0.8682
2026-02-22 00:00,2026-02-24 15:00,2026-02-24 20:00,48,0.0,0.287,0.818
2026-02-22 00:00,2026-02-24 16:00,2026-02-24 21:00,48,0.019,0.2436,0.6989
2026-02-22 00:00,2026-02-24 17:00,2026-02-24 22:00,48,0.0,0.1288,0.5894
2026-02-22 00:00,2026-02-24 18:00,2026-02-24 23:00,48,0.0,0.1121,0.4974
2026-02-22 00:00,2026-02-24 19:00,2026-02-25 00:00,48,0.0,0.0,0.3981
2026-02-22 00:00,2026-02-24 20:00,2026-02-25 01:00,48,0.0,0.0,0.2508
2026-02-22 00:00,2026-02-24 21:00,2026-02-25 02:00,48,0.0,0.0,0.277
2026-02-22 00:00,2026-02-24 22:00,2026-02-25 03:00,48,0.0,0.0138,0.4063
2026-02-22 00:00,2026-02-24 23:00,2026-02-25 04:00,48,0.0,0.0867,0.5044
2026-02-23 00:00,2026-02-25 00:00,2026-02-25 05:00,48,0.0,0.0,0.4284
2026-02-23 00:00,2026-02-25 01:00,2026-02-25 06:00,48,0.0,0.0,0.4273
2026-02-23 00:00,2026-02-25 02:00,2026-02-25 07:00,48,0.0,0.0,0.4315
2026-02-23 00:00,2026-02-25 03:00,2026-02-25 08:00,48,0.1584,0.1584,0.7906
2026-02-23 00:00,2026-02-25 04:00,2026-02-25 09:00,48,0.238,0.238,1.0
2026-02-23 00:00,2026-02-25 05:00,2026-02-25 10:00,48,0.2464,0.2643,1.0
2026-02-23 00:00,2026-02-25 06:00,2026-02-25 11:00,48,0.2006,0.5904,0.9851
2026-02-23 00:00,2026-02-25 07:00,2026-02-25 12:00,48,0.2795,0.7426,0.9797
2026-02-23 00:00,2026-02-25 08:00,2026-02-25 13:00,48,0.204,0.6872,0.9992
2026-02-23 00:00,2026-02-25 09:00,2026-02-25 14:00,48,0.175,0.6085,0.9148
2026-02-23 00:00,2026-02-25 10:00,2026-02-25 15:00,48,0.0817,0.3584,0.7964
2026-02-23 00:00,2026-02-25 11:00,2026-02-25 16:00,48,0.0605,0.3376,0.7883
2026-02-23 00:00,2026-02-25 12:00,2026-02-25 17:00,48,0.0279,0.2281,0.6884
2026-02-23 00:00,2026-02-25 13:00,2026-02-25 18:00,48,0.0329,0.3466,0.8584
2026-02-23 00:00,2026-02-25 14:00,2026-02-25 19:00,48,0.0212,0.2117,0.6838
2026-02-23 00:00,2026-02-25 15:00,2026-02-25 20:00,48,0.0755,0.3515,0.7798
2026-02-23 00:00,2026-02-25 16:00,2026-02-25 21:00,48,0.4234,0.7148,0.9934
2026-02-23 00:00,2026-02-25 17:00,2026-02-25 22:00,48,0.8246,0.8246,1.0
2026-02-23 00:00,2026-02-25 18:00,2026-02-25 23:00,48,0.8148,0.8148,1.0
2026-02-23 00:00,2026-02-25 19:00,2026-02-26 00:00,48,0.8419,0.8419,1.0
2026-02-23 00:00,2026-02-25 20:00,2026-02-26 01:00,48,0.8867,0.8867,1.0
2026-02-23 00:00,2026-02-25 21:00,2026-02-26 02:00,48,0.9582,0.9582,1.0
2026-02-23 00:00,2026-02-25 22:00,2026-02-26 03:00,48,0.9705,0.9705,1.0
2026-02-23 00:00,2026-02-25 23:00,2026-02-26 04:00,48,0.9705,0.9705,1.0
2026-02-24 00:00,2026-02-26 00:00,2026-02-26 05:00,48,0.8259,0.8259,1.0
2026-02-24 00:00,2026-02-26 01:00,2026-02-26 06:00,48,0.6405,0.6579,1.0
2026-02-24 00:00,2026-02-26 02:00,2026-02-26 07:00,48,0.286,0.286,1.0
2026-02-24 00:00,2026-02-26 03:00,2026-02-26 08:00,48,0.4003,0.5324,1.0
2026-02-24 00:00,2026-02-26 04:00,2026-02-26 09:00,48,0.219,0.4198,1.0
2026-02-24 00:00,2026-02-26 05:00,2026-02-26 10:00,48,0.029,0.0378,0.8182
2026-02-24 00:00,2026-02-26 06:00,2026-02-26 11:00,48,0.0993,0.0993,0.8382
2026-02-24 00:00,2026-02-26 07:00,2026-02-26 12:00,48,0.0215,0.1428,0.6729
2026-02-24 00:00,2026-02-26 08:00,2026-02-26 13:00,48,0.0474,0.0649,0.6987
2026-02-24 00:00,2026-02-26 09:00,2026-02-26 14:00,48,0.1388,0.2757,0.8463
2026-02-24 00:00,2026-02-26 10:00,2026-02-26 15:00,48,0.1833,0.4153,0.9158
2026-02-24 00:00,2026-02-26 11:00,2026-02-26 16:00,48,0.1186,0.3992,0.9066
2026-02-24 00:00,2026-02-26 12:00,2026-02-26 17:00,48,0.2492,0.43,0.9147
2026-02-24 00:00,2026-02-26 13:00,2026-02-26 18:00,48,0.2165,0.515,0.9844
2026-02-24 00:00,2026-02-26 14:00,2026-02-26 19:00,48,0.3346,0.606,1.0
2026-02-24 00:00,2026-02-26 15:00,2026-02-26 20:00,48,0.5297,0.7362,1.0
2026-02-24 00:00,2026-02-26 16:00,2026-02-26 21:00,48,0.5637,0.7959,1.0
2026-02-24 00:00,2026-02-26 17:00,2026-02-26 22:00,48,0.5861,0.7905,1.0
2026-02-24 00:00,2026-02-26 18:00,2026-02-26 23:00,48,0.4464,0.7341,1.0
2026-02-24 00:00,2026-02-26 19:00,2026-02-27 00:00,48,0.4679,0.7496,1.0
2026-02-24 00:00,2026-02-26 20:00,2026-02-27 01:00,48,0.6155,0.7747,1.0
2026-02-24 00:00,2026-02-26 21:00,2026-02-27 02:00,48,0.5648,0.811,1.0
2026-02-24 00:00,2026-02-26 22:00,2026-02-27 03:00,48,0.5723,0.7371,1.0
2026-02-24 00:00,2026-02-26 23:00,2026-02-27 04:00,48,0.5341,0.6537,1.0
2026-02-25 00:00,2026-02-27 00:00,2026-02-27 05:00,48,0.1591,0.3541,0.9198
2026-02-25 00:00,2026-02-27 01:00,2026-02-27 06:00,48,0.0695,0.2618,0.8985
2026-02-25 00:00,2026-02-27 02:00,2026-02-27 07:00,48,0.0,0.2667,0.8739
2026-02-25 00:00,2026-02-27 03:00,2026-02-27 08:00,48,0.0423,0.196,0.8565
2026-02-25 00:00,2026-02-27 04:00,2026-02-27 09:00,48,0.0072,0.0224,0.6841
2026-02-25 00:00,2026-02-27 05:00,2026-02-27 10:00,48,0.0,0.0337,0.7533
2026-02-25 00:00,2026-02-27 06:00,2026-02-27 11:00,48,0.0,0.0675,0.6896
2026-02-25 00:00,2026-02-27 07:00,2026-02-27 12:00,48,0.0279,0.1211,0.7415
2026-02-25 00:00,2026-02-27 08:00,2026-02-27 13:00,48,0.1762,0.2993,0.9398
2026-02-25 00:00,2026-02-27 09:00,2026-02-27 14:00,48,0.5031,0.5031,0.9594
2026-02-25 00:00,2026-02-27 10:00,2026-02-27 15:00,48,0.5074,0.5074,0.9675
2026-02-25 00:00,2026-02-27 11:00,2026-02-27 16:00,48,0.4114,0.6369,1.0
2026-02-25 00:00,2026-02-27 12:00,2026-02-27 17:00,48,0.4393,0.7601,1.0
2026-02-25 00:00,2026-02-27 13:00,2026-02-27 18:00,48,0.4501,0.7302,1.0
2026-02-25 00:00,2026-02-27 14:00,2026-02-27 19:00,48,0.4589,0.6655,1.0
2026-02-25 00:00,2026-02-27 15:00,2026-02-27 20:00,48,0.586,0.6813,1.0
2026-02-25 00:00,2026-02-27 16:00,2026-02-27 21:00,48,0.7566,0.7566,0.98
2026-02-25 00:00,2026-02-27 17:00,2026-02-27 22:00,48,0.741,0.741,0.9539
2026-02-25 00:00,2026-02-27 18:00,2026-02-27 23:00,48,0.6051,0.6711,0.9551
2026-02-25 00:00,2026-02-27 19:00,2026-02-28 00:00,48,0.3937,0.6684,0.9337
2026-02-25 00:00,2026-02-27 20:00,2026-02-28 01:00,48,0.4089,0.7014,0.9642
2026-02-25 00:00,2026-02-27 21:00,2026-02-28 02:00,48,0.4089,0.7508,0.9797
2026-02-25 00:00,2026-02-27 22:00,2026-02-28 03:00,48,0.4515,0.7423,0.9843
2026-02-25 00:00,2026-02-27 23:00,2026-02-28 04:00,48,0.6699,0.7929,1.0
2026-02-26 00:00,2026-02-28 00:00,2026-02-28 05:00,48,0.4791,0.7736,1.0
2026-02-26 00:00,2026-02-28 01:00,2026-02-28 06:00,48,0.501,0.7322,1.0
2026-02-26 00:00,2026-02-28 02:00,2026-02-28 07:00,48,0.5028,0.6826,1.0
2026-02-26 00:00,2026-02-28 03:00,2026-02-28 08:00,48,0.6451,0.701,1.0
2026-02-26 00:00,2026-02-28 04:00,2026-02-28 09:00,48,0.6172,0.7139,1.0
2026-02-26 00:00,2026-02-28 05:00,2026-02-28 10:00,48,0.6471,0.7122,1.0
2026-02-26 00:00,2026-02-28 06:00,2026-02-28 11:00,48,0.5884,0.6616,0.9786
2026-02-26 00:00,2026-02-28 07:00,2026-02-28 12:00,48,0.6089,0.6593,0.9866
2026-02-26 00:00,2026-02-28 08:00,2026-02-28 13:00,48,0.4328,0.6619,0.9982
2026-02-26 00:00,2026-02-28 09:00,2026-02-28 14:00,48,0.4478,0.6603,1.0
2026-02-26 00:00,2026-02-28 10:00,2026-02-28 15:00,48,0.4149,0.6997,1.0
2026-02-26 00:00,2026-02-28 11:00,2026-02-28 16:00,48,0.4605,0.683,1.0
2026-02-26 00:00,2026-02-28 12:00,2026-02-28 17:00,48,0.7965,0.7965,1.0
2026-02-26 00:00,2026-02-28 13:00,2026-02-28 18:00,48,0.7573,0.7616,1.0
2026-02-26 00:00,2026-02-28 14:00,2026-02-28 19:00,48,0.5572,0.7133,0.9576
2026-02-26 00:00,2026-02-28 15:00,2026-02-28 20:00,48,0.1912,0.7321,0.9123
2026-02-26 00:00,2026-02-28 16:00,2026-02-28 21:00,48,0.121,0.5771,0.7957
2026-02-26 00:00,2026-02-28 17:00,2026-02-28 22:00,48,0.0623,0.4429,0.6713
2026-02-26 00:00,2026-02-28 18:00,2026-02-28 23:00,48,0.0137,0.3097,0.591
2026-02-26 00:00,2026-02-28 19:00,2026-03-01 00:00,48,0.0,0.4492,0.6656
2026-02-26 00:00,2026-02-28 20:00,2026-03-01 01:00,48,0.0387,0.2493,0.5959
2026-02-26 00:00,2026-02-28 21:00,2026-03-01 02:00,48,0.0263,0.294,0.6492
2026-02-26 00:00,2026-02-28 22:00,2026-03-01 03:00,48,0.0178,0.2409,0.4401
2026-02-26 00:00,2026-02-28 23:00,2026-03-01 04:00,48,0.0254,0.1284,0.4958
