issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-18 00:00,2026-02-20 09:00,2026-02-20 14:00,48,0.0,0.1441,0.3617
2026-02-18 00:00,2026-02-20 10:00,2026-02-20 15:00,48,0.0,0.1301,0.342
2026-02-18 00:00,2026-02-20 11:00,2026-02-20 16:00,48,0.0,0.1275,0.2756
2026-02-18 00:00,2026-02-20 12:00,2026-02-20 17:00,48,0.0,0.2215,0.4038
2026-02-18 00:00,2026-02-20 13:00,2026-02-20 18:00,48,0.0,0.3744,0.7944
2026-02-18 00:00,2026-02-20 14:00,2026-02-20 19:00,48,0.0126,0.4943,0.6275
2026-02-18 00:00,2026-02-20 15:00,2026-02-20 20:00,48,0.1598,0.6935,1.0
2026-02-18 00:00,2026-02-20 16:00,2026-02-20 21:00,48,0.1749,0.76,1.0
2026-02-18 00:00,2026-02-20 17:00,2026-02-20 22:00,48,0.501,0.6952,0.982
2026-02-18 00:00,2026-02-20 18:00,2026-02-20 23:00,48,0.4383,0.639,0.8847
2026-02-18 00:00,2026-02-20 19:00,2026-02-21 00:00,48,0.5913,0.6808,0.9096
2026-02-18 00:00,2026-02-20 20:00,2026-02-21 01:00,48,0.6288,0.6653,0.9156
2026-02-18 00:00,2026-02-20 21:00,2026-02-21 02:00,48,0.5982,0.6043,0.8833
2026-02-18 00:00,2026-02-20 22:00,2026-02-21 03:00,48,0.6527,0.6527,0.9016
2026-02-18 00:00,2026-02-20 23:00,2026-02-21 04:00,48,0.6181,0.6181,0.9373
2026-02-19 00:00,2026-02-21 00:00,2026-02-21 05:00,48,0.6109,0.6109,0.9836
2026-02-19 00:00,2026-02-21 01:00,2026-02-21 06:00,48,0.4848,0.5138,0.9932
2026-02-19 00:00,2026-02-21 02:00,2026-02-21 07:00,48,0.1065,0.2888,0.9427
2026-02-19 00:00,2026-02-21 03:00,2026-02-21 08:00,48,0.1797,0.4408,0.9308
2026-02-19 00:00,2026-02-21 04:00,2026-02-21 09:00,48,0.0101,0.2767,0.6724
2026-02-19 00:00,2026-02-21 05:00,2026-02-21 10:00,48,0.0319,0.496,0.874
2026-02-19 00:00,2026-02-21 06:00,2026-02-21 11:00,48,0.2034,0.603,1.0
2026-02-19 00:00,2026-02-21 07:00,2026-02-21 12:00,48,0.356,0.734,1.0
2026-02-19 00:00,2026-02-21 08:00,2026-02-21 13:00,48,0.3448,0.705,1.0
2026-02-19 00:00,2026-02-21 09:00,2026-02-21 14:00,48,0.3898,0.7884,1.0
2026-02-19 00:00,2026-02-21 10:00,2026-02-21 15:00,48,0.3607,0.7064,0.9757
2026-02-19 00:00,2026-02-21 11:00,2026-02-21 16:00,48,0.1874,0.6256,0.9541
2026-02-19 00:00,2026-02-21 12:00,2026-02-21 17:00,48,0.1084,0.5237,0.8117
2026-02-19 00:00,2026-02-21 13:00,2026-02-21 18:00,48,0.0315,0.4469,0.8357
2026-02-19 00:00,2026-02-21 14:00,2026-02-21 19:00,48,0.1076,0.4732,0.9129
2026-02-19 00:00,2026-02-21 15:00,2026-02-21 20:00,48,0.2717,0.6302,0.9751
2026-02-19 00:00,2026-02-21 16:00,2026-02-21 21:00,48,0.2096,0.5731,1.0
2026-02-19 00:00,2026-02-21 17:00,2026-02-21 22:00,48,0.4251,0.771,0.9979
2026-02-19 00:00,2026-02-21 18:00,2026-02-21 23:00,48,0.3822,0.6945,1.0
2026-02-19 00:00,2026-02-21 19:00,2026-02-22 00:00,48,0.4016,0.7317,0.9997
2026-02-19 00:00,2026-02-21 20:00,2026-02-22 01:00,48,0.2308,0.5293,0.9731
2026-02-19 00:00,2026-02-21 21:00,2026-02-22 02:00,48,0.0767,0.4259,0.8732
2026-02-19 00:00,2026-02-21 22:00,2026-02-22 03:00,48,0.0,0.2618,0.7685
2026-02-19 00:00,2026-02-21 23:00,2026-02-22 04:00,48,0.0,0.2741,0.7008
2026-02-20 00:00,2026-02-22 00:00,2026-02-22 05:00,48,0.0,0.1743,0.4167
2026-02-20 00:00,2026-02-22 01:00,2026-02-22 06:00,48,0.0,0.1092,0.3235
2026-02-20 00:00,2026-02-22 02:00,2026-02-22 07:00,48,0.0,0.0468,0.22
2026-02-20 00:00,2026-02-22 03:00,2026-02-22 08:00,48,0.0,0.0567,0.245
2026-02-20 00:00,2026-02-22 04:00,2026-02-22 09:00,48,0.0,0.0715,0.2877
2026-02-20 00:00,2026-02-22 05:00,2026-02-22 10:00,48,0.0,0.1977,0.7415
2026-02-20 00:00,2026-02-22 06:00,2026-02-22 11:00,48,0.0533,0.4248,0.8621
2026-02-20 00:00,2026-02-22 07:00,2026-02-22 12:00,48,0.1927,0.6031,1.0
2026-02-20 00:00,2026-02-22 08:00,2026-02-22 13:00,48,0.4683,0.8344,0.9976
2026-02-20 00:00,2026-02-22 09:00,2026-02-22 14:00,48,0.6435,0.912,1.0
2026-02-20 00:00,2026-02-22 10:00,2026-02-22 15:00,48,0.7761,0.9695,1.0
2026-02-20 00:00,2026-02-22 11:00,2026-02-22 16:00,48,0.7072,0.8885,1.0
2026-02-20 00:00,2026-02-22 12:00,2026-02-22 17:00,48,0.4672,0.819,1.0
2026-02-20 00:00,2026-02-22 13:00,2026-02-22 18:00,48,0.6268,0.7547,1.0
2026-02-20 00:00,2026-02-22 14:00,2026-02-22 19:00,48,0.5698,0.6235,0.9872
2026-02-20 00:00,2026-02-22 15:00,2026-02-22 20:00,48,0.1584,0.5727,0.9499
2026-02-20 00:00,2026-02-22 16:00,2026-02-22 21:00,48,0.1245,0.4777,0.8751
2026-02-20 00:00,2026-02-22 17:00,2026-02-22 22:00,48,0.0594,0.38,0.7697
2026-02-20 00:00,2026-02-22 18:00,2026-02-22 23:00,48,0.2411,0.6763,0.955
2026-02-20 00:00,2026-02-22 19:00,2026-02-23 00:00,48,0.2354,0.558,0.9221
2026-02-20 00:00,2026-02-22 20:00,2026-02-23 01:00,48,0.1448,0.452,0.8334
2026-02-20 00:00,2026-02-22 21:00,2026-02-23 02:00,48,0.0,0.3187,0.6749
2026-02-20 00:00,2026-02-22 22:00,2026-02-23 03:00,48,0.0,0.3137,0.5578
2026-02-20 00:00,2026-02-22 23:00,2026-02-23 04:00,48,0.0,0.2265,0.6429
2026-02-21 00:00,2026-02-23 00:00,2026-02-23 05:00,48,0.0,0.0395,0.1596
2026-02-21 00:00,2026-02-23 01:00,2026-02-23 06:00,48,0.0,0.0524,0.2728
2026-02-21 00:00,2026-02-23 02:00,2026-02-23 07:00,48,0.0,0.0431,0.2588
2026-02-21 00:00,2026-02-23 03:00,2026-02-23 08:00,48,0.0,0.0,0.1709
2026-02-21 00:00,2026-02-23 04:00,2026-02-23 09:00,48,0.0,0.1072,0.3348
2026-02-21 00:00,2026-02-23 05:00,2026-02-23 10:00,48,0.0,0.1228,0.3902
2026-02-21 00:00,2026-02-23 06:00,2026-02-23 11:00,48,0.0,0.1394,0.3626
2026-02-21 00:00,2026-02-23 07:00,2026-02-23 12:00,48,0.0,0.2155,0.5139
2026-02-21 00:00,2026-02-23 08:00,2026-02-23 13:00,48,0.0,0.2835,0.5758
2026-02-21 00:00,2026-02-23 09:00,2026-02-23 14:00,48,0.0021,0.435,0.7709
2026-02-21 00:00,2026-02-23 10:00,2026-02-23 15:00,48,0.0796,0.575,0.9064
2026-02-21 00:00,2026-02-23 11:00,2026-02-23 16:00,48,0.2114,0.5273,0.9237
2026-02-21 00:00,2026-02-23 12:00,2026-02-23 17:00,48,0.3012,0.669,0.9742
2026-02-21 00:00,2026-02-23 13:00,2026-02-23 18:00,48,0.4749,0.7847,1.0
2026-02-21 00:00,2026-02-23 14:00,2026-02-23 19:00,48,0.4802,0.7835,1.0
2026-02-21 00:00,2026-02-23 15:00,2026-02-23 20:00,48,0.5349,0.8215,1.0
2026-02-21 00:00,2026-02-23 16:00,2026-02-23 21:00,48,0.5175,0.8711,0.9986
2026-02-21 00:00,2026-02-23 17:00,2026-02-23 22:00,48,0.6034,0.818,1.0
2026-02-21 00:00,2026-02-23 18:00,2026-02-23 23:00,48,0.733,0.8569,0.9979
2026-02-21 00:00,2026-02-23 19:00,2026-02-24 00:00,48,0.7293,0.9069,0.9986
2026-02-21 00:00,2026-02-23 20:00,2026-02-24 01:00,48,0.7385,0.945,1.0
2026-02-21 00:00,2026-02-23 21:00,2026-02-24 02:00,48,0.6186,0.9474,1.0
2026-02-21 00:00,2026-02-23 22:00,2026-02-24 03:00,48,0.6432,0.8131,0.9987
2026-02-21 00:00,2026-02-23 23:00,2026-02-24 04:00,48,0.8401,0.8401,1.0
2026-02-22 00:00,2026-02-24 00:00,2026-02-24 05:00,48,0.6245,0.6936,1.0
2026-02-22 00:00,2026-02-24 01:00,2026-02-24 06:00,48,0.638,0.7419,1.0
2026-02-22 00:00,2026-02-24 02:00,2026-02-24 07:00,48,0.6358,0.664,0.9933
2026-02-22 00:00,2026-02-24 03:00,2026-02-24 08:00,48,0.5726,0.6946,0.968
2026-02-22 00:00,2026-02-24 04:00,2026-02-24 09:00,48,0.2229,0.6511,0.9362
2026-02-22 00:00,2026-02-24 05:00,2026-02-24 10:00,48,0.2487,0.6013,0.9681
2026-02-22 00:00,2026-02-24 06:00,2026-02-24 11:00,48,0.2857,0.5435,0.964
2026-02-22 00:00,2026-02-24 07:00,2026-02-24 12:00,48,0.5094,0.6519,0.9845
2026-02-22 00:00,2026-02-24 08:00,2026-02-24 13:00,48,0.5122,0.6228,0.9753
2026-02-22 00:00,2026-02-24 09:00,2026-02-24 14:00,48,0.5909,0.696,0.9915
2026-02-22 00:00,2026-02-24 10:00,2026-02-24 15:00,48,0.3693,0.6414,0.9901
2026-02-22 00:00,2026-02-24 11:00,2026-02-24 16:00,48,0.1967,0.5384,0.9771
2026-02-22 00:00,2026-02-24 12:00,2026-02-24 17:00,48,0.0991,0.4663,0.9666
2026-02-22 00:00,2026-02-24 13:00,2026-02-24 18:00,48,0.0737,0.4561,0.8934
2026-02-22 00:00,2026-02-24 14:00,2026-02-24 19:00,48,0.0088,0.5365,0.8606
2026-02-22 00:00,2026-02-24 15:00,2026-02-24 20:00,48,0.0,0.3654,0.8117
2026-02-22 00:00,2026-02-24 16:00,2026-02-24 21:00,48,0.0175,0.3174,0.6879
2026-02-22 00:00,2026-02-24 17:00,2026-02-24 22:00,48,0.0,0.2124,0.5889
2026-02-22 00:00,2026-02-24 18:00,2026-02-24 23:00,48,0.0,0.1954,0.4962
2026-02-22 00:00,2026-02-24 19:00,2026-02-25 00:00,48,0.0,0.041,0.4019
2026-02-22 00:00,2026-02-24 20:00,2026-02-25 01:00,48,0.0,0.0255,0.2539
2026-02-22 00:00,2026-02-24 21:00,2026-02-25 02:00,48,0.0,0.0533,0.2773
2026-02-22 00:00,2026-02-24 22:00,2026-02-25 03:00,48,0.0,0.0931,0.4059
2026-02-22 00:00,2026-02-24 23:00,2026-02-25 04:00,48,0.0,0.181,0.5045
2026-02-23 00:00,2026-02-25 00:00,2026-02-25 05:00,48,0.0,0.0379,0.4222
2026-02-23 00:00,2026-02-25 01:00,2026-02-25 06:00,48,0.0,0.0765,0.4289
2026-02-23 00:00,2026-02-25 02:00,2026-02-25 07:00,48,0.0,0.0546,0.4304
2026-02-23 00:00,2026-02-25 03:00,2026-02-25 08:00,48,0.1499,0.1499,0.7851
2026-02-23 00:00,2026-02-25 04:00,2026-02-25 09:00,48,0.2272,0.2424,1.0
2026-02-23 00:00,2026-02-25 05:00,2026-02-25 10:00,48,0.2419,0.3463,1.0
2026-02-23 00:00,2026-02-25 06:00,2026-02-25 11:00,48,0.2283,0.6723,1.0
2026-02-23 00:00,2026-02-25 07:00,2026-02-25 12:00,48,0.2707,0.822,0.9803
2026-02-23 00:00,2026-02-25 08:00,2026-02-25 13:00,48,0.2009,0.7721,0.9944
2026-02-23 00:00,2026-02-25 09:00,2026-02-25 14:00,48,0.1659,0.6994,0.9151
2026-02-23 00:00,2026-02-25 10:00,2026-02-25 15:00,48,0.0695,0.4436,0.793
2026-02-23 00:00,2026-02-25 11:00,2026-02-25 16:00,48,0.049,0.4227,0.7848
2026-02-23 00:00,2026-02-25 12:00,2026-02-25 17:00,48,0.0233,0.3157,0.6863
2026-02-23 00:00,2026-02-25 13:00,2026-02-25 18:00,48,0.0252,0.4289,0.8582
2026-02-23 00:00,2026-02-25 14:00,2026-02-25 19:00,48,0.0217,0.2883,0.6814
2026-02-23 00:00,2026-02-25 15:00,2026-02-25 20:00,48,0.069,0.4251,0.7743
2026-02-23 00:00,2026-02-25 16:00,2026-02-25 21:00,48,0.4074,0.7934,0.9961
2026-02-23 00:00,2026-02-25 17:00,2026-02-25 22:00,48,0.8106,0.8323,0.9959
2026-02-23 00:00,2026-02-25 18:00,2026-02-25 23:00,48,0.8047,0.8416,0.9958
2026-02-23 00:00,2026-02-25 19:00,2026-02-26 00:00,48,0.8279,0.842,1.0
2026-02-23 00:00,2026-02-25 20:00,2026-02-26 01:00,48,0.8601,0.8601,1.0
2026-02-23 00:00,2026-02-25 21:00,2026-02-26 02:00,48,0.9318,0.9318,1.0
2026-02-23 00:00,2026-02-25 22:00,2026-02-26 03:00,48,0.9667,1.0,1.0
2026-02-23 00:00,2026-02-25 23:00,2026-02-26 04:00,48,0.9667,0.9743,1.0
2026-02-24 00:00,2026-02-26 00:00,2026-02-26 05:00,48,0.8094,0.8385,1.0
2026-02-24 00:00,2026-02-26 01:00,2026-02-26 06:00,48,0.6203,0.7237,0.9893
2026-02-24 00:00,2026-02-26 02:00,2026-02-26 07:00,48,0.2747,0.2946,1.0
2026-02-24 00:00,2026-02-26 03:00,2026-02-26 08:00,48,0.3831,0.6122,1.0
2026-02-24 00:00,2026-02-26 04:00,2026-02-26 09:00,48,0.201,0.4949,0.9907
2026-02-24 00:00,2026-02-26 05:00,2026-02-26 10:00,48,0.0151,0.0803,0.8101
2026-02-24 00:00,2026-02-26 06:00,2026-02-26 11:00,48,0.0866,0.0866,0.8257
2026-02-24 00:00,2026-02-26 07:00,2026-02-26 12:00,48,0.0185,0.2278,0.6702
2026-02-24 00:00,2026-02-26 08:00,2026-02-26 13:00,48,0.04,0.15,0.6987
2026-02-24 00:00,2026-02-26 09:00,2026-02-26 14:00,48,0.1325,0.3699,0.8416
2026-02-24 00:00,2026-02-26 10:00,2026-02-26 15:00,48,0.1766,0.4924,0.9072
2026-02-24 00:00,2026-02-26 11:00,2026-02-26 16:00,48,0.1046,0.4792,0.8989
2026-02-24 00:00,2026-02-26 12:00,2026-02-26 17:00,48,0.2529,0.5289,0.9175
2026-02-24 00:00,2026-02-26 13:00,2026-02-26 18:00,48,0.1979,0.5794,0.9839
2026-02-24 00:00,2026-02-26 14:00,2026-02-26 19:00,48,0.316,0.6659,1.0
2026-02-24 00:00,2026-02-26 15:00,2026-02-26 20:00,48,0.5179,0.8043,1.0
2026-02-24 00:00,2026-02-26 16:00,2026-02-26 21:00,48,0.5566,0.8799,1.0
2026-02-24 00:00,2026-02-26 17:00,2026-02-26 22:00,48,0.5845,0.8842,1.0
2026-02-24 00:00,2026-02-26 18:00,2026-02-26 23:00,48,0.4449,0.8277,1.0
2026-02-24 00:00,2026-02-26 19:00,2026-02-27 00:00,48,0.4664,0.8431,1.0
2026-02-24 00:00,2026-02-26 20:00,2026-02-27 01:00,48,0.6062,0.8563,1.0
2026-02-24 00:00,2026-02-26 21:00,2026-02-27 02:00,48,0.5456,0.8826,1.0
2026-02-24 00:00,2026-02-26 22:00,2026-02-27 03:00,48,0.5536,0.8039,1.0
2026-02-24 00:00,2026-02-26 23:00,2026-02-27 04:00,48,0.5277,0.7349,0.9978
2026-02-25 00:00,2026-02-27 00:00,2026-02-27 05:00,48,0.1449,0.434,0.9201
2026-02-25 00:00,2026-02-27 01:00,2026-02-27 06:00,48,0.0733,0.3634,0.8844
2026-02-25 00:00,2026-02-27 02:00,2026-02-27 07:00,48,0.0,0.3518,0.8701
2026-02-25 00:00,2026-02-27 03:00,2026-02-27 08:00,48,0.0268,0.2747,0.8716
2026-02-25 00:00,2026-02-27 04:00,2026-02-27 09:00,48,0.0001,0.1097,0.7091
2026-02-25 00:00,2026-02-27 05:00,2026-02-27 10:00,48,0.0,0.1247,0.7471
2026-02-25 00:00,2026-02-27 06:00,2026-02-27 11:00,48,0.0,0.1476,0.6846
2026-02-25 00:00,2026-02-27 07:00,2026-02-27 12:00,48,0.0214,0.2074,0.7412
2026-02-25 00:00,2026-02-27 08:00,2026-02-27 13:00,48,0.1924,0.3779,0.9669
2026-02-25 00:00,2026-02-27 09:00,2026-02-27 14:00,48,0.51,0.51,0.9594
2026-02-25 00:00,2026-02-27 10:00,2026-02-27 15:00,48,0.5013,0.5327,0.9631
2026-02-25 00:00,2026-02-27 11:00,2026-02-27 16:00,48,0.3899,0.7152,0.9927
2026-02-25 00:00,2026-02-27 12:00,2026-02-27 17:00,48,0.4222,0.8359,0.996
2026-02-25 00:00,2026-02-27 13:00,2026-02-27 18:00,48,0.4434,0.81,0.9998
2026-02-25 00:00,2026-02-27 14:00,2026-02-27 19:00,48,0.4488,0.7421,0.9967
2026-02-25 00:00,2026-02-27 15:00,2026-02-27 20:00,48,0.568,0.7394,0.9953
2026-02-25 00:00,2026-02-27 16:00,2026-02-27 21:00,48,0.7539,0.8176,0.9772
2026-02-25 00:00,2026-02-27 17:00,2026-02-27 22:00,48,0.729,0.8006,0.942
2026-02-25 00:00,2026-02-27 18:00,2026-02-27 23:00,48,0.6025,0.7614,0.9695
2026-02-25 00:00,2026-02-27 19:00,2026-02-28 00:00,48,0.3811,0.7604,0.9471
2026-02-25 00:00,2026-02-27 20:00,2026-02-28 01:00,48,0.4004,0.7897,0.9659
2026-02-25 00:00,2026-02-27 21:00,2026-02-28 02:00,48,0.4073,0.8492,0.9768
2026-02-25 00:00,2026-02-27 22:00,2026-02-28 03:00,48,0.447,0.8308,0.98
2026-02-25 00:00,2026-02-27 23:00,2026-02-28 04:00,48,0.6551,0.8665,1.0
2026-02-26 00:00,2026-02-28 00:00,2026-02-28 05:00,48,0.4655,0.852,1.0
2026-02-26 00:00,2026-02-28 01:00,2026-02-28 06:00,48,0.4874,0.8018,1.0
2026-02-26 00:00,2026-02-28 02:00,2026-02-28 07:00,48,0.4896,0.7546,1.0
2026-02-26 00:00,2026-02-28 03:00,2026-02-28 08:00,48,0.6304,0.7789,1.0
2026-02-26 00:00,2026-02-28 04:00,2026-02-28 09:00,48,0.5998,0.7891,1.0
2026-02-26 00:00,2026-02-28 05:00,2026-02-28 10:00,48,0.6297,0.7874,0.9993
2026-02-26 00:00,2026-02-28 06:00,2026-02-28 11:00,48,0.5826,0.7487,0.9728
2026-02-26 00:00,2026-02-28 07:00,2026-02-28 12:00,48,0.6089,0.7443,0.9844
2026-02-26 00:00,2026-02-28 08:00,2026-02-28 13:00,48,0.4313,0.7564,0.9956
2026-02-26 00:00,2026-02-28 09:00,2026-02-28 14:00,48,0.4451,0.7537,0.9959
2026-02-26 00:00,2026-02-28 10:00,2026-02-28 15:00,48,0.4134,0.7942,0.9997
2026-02-26 00:00,2026-02-28 11:00,2026-02-28 16:00,48,0.4631,0.7775,1.0
2026-02-26 00:00,2026-02-28 12:00,2026-02-28 17:00,48,0.7841,0.8723,1.0
2026-02-26 00:00,2026-02-28 13:00,2026-02-28 18:00,48,0.7524,0.8537,1.0
2026-02-26 00:00,2026-02-28 14:00,2026-02-28 19:00,48,0.5361,0.7841,0.9649
2026-02-26 00:00,2026-02-28 15:00,2026-02-28 20:00,48,0.185,0.8179,0.9215
2026-02-26 00:00,2026-02-28 16:00,2026-02-28 21:00,48,0.122,0.6635,0.8024
2026-02-26 00:00,2026-02-28 17:00,2026-02-28 22:00,48,0.0459,0.5215,0.7136
2026-02-26 00:00,2026-02-28 18:00,2026-02-28 23:00,48,0.0135,0.397,0.5872
2026-02-26 00:00,2026-02-28 19:00,2026-03-01 00:00,48,0.0,0.5314,0.6653
2026-02-26 00:00,2026-02-28 20:00,2026-03-01 01:00,48,0.0289,0.3403,0.6138
2026-02-26 00:00,2026-02-28 21:00,2026-03-01 02:00,48,0.0223,0.3783,0.6524
2026-02-26 00:00,2026-02-28 22:00,2026-03-01 03:00,48,0.0143,0.3257,0.4438
2026-02-26 00:00,2026-02-28 23:00,2026-03-01 04:00,48,0.0218,0.2132,0.4996
