issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-18 00:00,2026-02-20 09:00,2026-02-20 14:00,48,0.0,0.0624,0.3617
2026-02-18 00:00,2026-02-20 10:00,2026-02-20 15:00,48,0.0,0.0484,0.342
2026-02-18 00:00,2026-02-20 11:00,2026-02-20 16:00,48,0.0,0.0458,0.2756
2026-02-18 00:00,2026-02-20 12:00,2026-02-20 17:00,48,0.0,0.1398,0.4038
2026-02-18 00:00,2026-02-20 13:00,2026-02-20 18:00,48,0.0,0.2926,0.7944
2026-02-18 00:00,2026-02-20 14:00,2026-02-20 19:00,48,0.0126,0.4126,0.6275
2026-02-18 00:00,2026-02-20 15:00,2026-02-20 20:00,48,0.1598,0.6117,1.0
2026-02-18 00:00,2026-02-20 16:00,2026-02-20 21:00,48,0.1749,0.6782,1.0
2026-02-18 00:00,2026-02-20 17:00,2026-02-20 22:00,48,0.501,0.6135,0.982
2026-02-18 00:00,2026-02-20 18:00,2026-02-20 23:00,48,0.4383,0.5572,0.8847
2026-02-18 00:00,2026-02-20 19:00,2026-02-21 00:00,48,0.5913,0.5991,0.9096
2026-02-18 00:00,2026-02-20 20:00,2026-02-21 01:00,48,0.6288,0.6288,0.9156
2026-02-18 00:00,2026-02-20 21:00,2026-02-21 02:00,48,0.5982,0.5982,0.8833
2026-02-18 00:00,2026-02-20 22:00,2026-02-21 03:00,48,0.6527,0.6527,0.9016
2026-02-18 00:00,2026-02-20 23:00,2026-02-21 04:00,48,0.6181,0.6181,0.9373
2026-02-19 00:00,2026-02-21 00:00,2026-02-21 05:00,48,0.6109,0.6109,0.9836
2026-02-19 00:00,2026-02-21 01:00,2026-02-21 06:00,48,0.4848,0.4848,0.9932
2026-02-19 00:00,2026-02-21 02:00,2026-02-21 07:00,48,0.1065,0.2071,0.9427
2026-02-19 00:00,2026-02-21 03:00,2026-02-21 08:00,48,0.1797,0.359,0.9308
2026-02-19 00:00,2026-02-21 04:00,2026-02-21 09:00,48,0.0101,0.1949,0.6724
2026-02-19 00:00,2026-02-21 05:00,2026-02-21 10:00,48,0.0319,0.4142,0.874
2026-02-19 00:00,2026-02-21 06:00,2026-02-21 11:00,48,0.2034,0.5213,1.0
2026-02-19 00:00,2026-02-21 07:00,2026-02-21 12:00,48,0.356,0.6522,1.0
2026-02-19 00:00,2026-02-21 08:00,2026-02-21 13:00,48,0.3448,0.6232,1.0
2026-02-19 00:00,2026-02-21 09:00,2026-02-21 14:00,48,0.3898,0.7067,1.0
2026-02-19 00:00,2026-02-21 10:00,2026-02-21 15:00,48,0.3607,0.6246,0.9757
2026-02-19 00:00,2026-02-21 11:00,2026-02-21 16:00,48,0.1874,0.5438,0.9541
2026-02-19 00:00,2026-02-21 12:00,2026-02-21 17:00,48,0.1084,0.442,0.8117
2026-02-19 00:00,2026-02-21 13:00,2026-02-21 18:00,48,0.0315,0.3651,0.8357
2026-02-19 00:00,2026-02-21 14:00,2026-02-21 19:00,48,0.1076,0.3915,0.9129
2026-02-19 00:00,2026-02-21 15:00,2026-02-21 20:00,48,0.2717,0.5485,0.9751
2026-02-19 00:00,2026-02-21 16:00,2026-02-21 21:00,48,0.2096,0.4914,1.0
2026-02-19 00:00,2026-02-21 17:00,2026-02-21 22:00,48,0.4251,0.6892,0.9979
2026-02-19 00:00,2026-02-21 18:00,2026-02-21 23:00,48,0.3822,0.6127,1.0
2026-02-19 00:00,2026-02-21 19:00,2026-02-22 00:00,48,0.4016,0.65,0.9997
2026-02-19 00:00,2026-02-21 20:00,2026-02-22 01:00,48,0.2308,0.4475,0.9731
2026-02-19 00:00,2026-02-21 21:00,2026-02-22 02:00,48,0.0767,0.3442,0.8732
2026-02-19 00:00,2026-02-21 22:00,2026-02-22 03:00,48,0.0,0.18,0.7685
2026-02-19 00:00,2026-02-21 23:00,2026-02-22 04:00,48,0.0,0.1924,0.7008
2026-02-20 00:00,2026-02-22 00:00,2026-02-22 05:00,48,0.0,0.0926,0.4167
2026-02-20 00:00,2026-02-22 01:00,2026-02-22 06:00,48,0.0,0.0275,0.3235
2026-02-20 00:00,2026-02-22 02:00,2026-02-22 07:00,48,0.0,0.0,0.22
2026-02-20 00:00,2026-02-22 03:00,2026-02-22 08:00,48,0.0,0.0,0.245
2026-02-20 00:00,2026-02-22 04:00,2026-02-22 09:00,48,0.0,0.0,0.2877
2026-02-20 00:00,2026-02-22 05:00,2026-02-22 10:00,48,0.0,0.116,0.7415
2026-02-20 00:00,2026-02-22 06:00,2026-02-22 11:00,48,0.0533,0.3431,0.8621
2026-02-20 00:00,2026-02-22 07:00,2026-02-22 12:00,48,0.1927,0.5214,1.0
2026-02-20 00:00,2026-02-22 08:00,2026-02-22 13:00,48,0.4683,0.7526,0.9976
2026-02-20 00:00,2026-02-22 09:00,2026-02-22 14:00,48,0.6435,0.8302,1.0
2026-02-20 00:00,2026-02-22 10:00,2026-02-22 15:00,48,0.7761,0.8878,1.0
2026-02-20 00:00,2026-02-22 11:00,2026-02-22 16:00,48,0.7072,0.8068,1.0
2026-02-20 00:00,2026-02-22 12:00,2026-02-22 17:00,48,0.4672,0.7373,1.0
2026-02-20 00:00,2026-02-22 13:00,2026-02-22 18:00,48,0.6268,0.673,1.0
2026-02-20 00:00,2026-02-22 14:00,2026-02-22 19:00,48,0.5698,0.5698,0.9872
2026-02-20 00:00,2026-02-22 15:00,2026-02-22 20:00,48,0.1584,0.491,0.9499
2026-02-20 00:00,2026-02-22 16:00,2026-02-22 21:00,48,0.1245,0.396,0.8751
2026-02-20 00:00,2026-02-22 17:00,2026-02-22 22:00,48,0.0594,0.2983,0.7697
2026-02-20 00:00,2026-02-22 18:00,2026-02-22 23:00,48,0.2411,0.5945,0.955
2026-02-20 00:00,2026-02-22 19:00,2026-02-23 00:00,48,0.2354,0.4762,0.9221
2026-02-20 00:00,2026-02-22 20:00,2026-02-23 01:00,48,0.1448,0.3703,0.8334
2026-02-20 00:00,2026-02-22 21:00,2026-02-23 02:00,48,0.0,0.237,0.6749
2026-02-20 00:00,2026-02-22 22:00,2026-02-23 03:00,48,0.0,0.2319,0.5578
2026-02-20 00:00,2026-02-22 23:00,2026-02-23 04:00,48,0.0,0.1448,0.6429
2026-02-21 00:00,2026-02-23 00:00,2026-02-23 05:00,48,0.0,0.0,0.1596
2026-02-21 00:00,2026-02-23 01:00,2026-02-23 06:00,48,0.0,0.0,0.2728
2026-02-21 00:00,2026-02-23 02:00,2026-02-23 07:00,48,0.0,0.0,0.2588
2026-02-21 00:00,2026-02-23 03:00,2026-02-23 08:00,48,0.0,0.0,0.1709
2026-02-21 00:00,2026-02-23 04:00,2026-02-23 09:00,48,0.0,0.0255,0.3348
2026-02-21 00:00,2026-02-23 05:00,2026-02-23 10:00,48,0.0,0.0411,0.3902
2026-02-21 00:00,2026-02-23 06:00,2026-02-23 11:00,48,0.0,0.0577,0.3626
2026-02-21 00:00,2026-02-23 07:00,2026-02-23 12:00,48,0.0,0.1338,0.5139
2026-02-21 00:00,2026-02-23 08:00,2026-02-23 13:00,48,0.0,0.2017,0.5758
2026-02-21 00:00,2026-02-23 09:00,2026-02-23 14:00,48,0.0021,0.3533,0.7709
2026-02-21 00:00,2026-02-23 10:00,2026-02-23 15:00,48,0.0796,0.4933,0.9064
2026-02-21 00:00,2026-02-23 11:00,2026-02-23 16:00,48,0.2114,0.4456,0.9237
2026-02-21 00:00,2026-02-23 12:00,2026-02-23 17:00,48,0.3012,0.5873,0.9742
2026-02-21 00:00,2026-02-23 13:00,2026-02-23 18:00,48,0.4749,0.703,1.0
2026-02-21 00:00,2026-02-23 14:00,2026-02-23 19:00,48,0.4802,0.7018,1.0
2026-02-21 00:00,2026-02-23 15:00,2026-02-23 20:00,48,0.5349,0.7398,1.0
2026-02-21 00:00,2026-02-23 16:00,2026-02-23 21:00,48,0.5175,0.7894,0.9986
2026-02-21 00:00,2026-02-23 17:00,2026-02-23 22:00,48,0.6034,0.7363,1.0
2026-02-21 00:00,2026-02-23 18:00,2026-02-23 23:00,48,0.733,0.7751,0.9979
2026-02-21 00:00,2026-02-23 19:00,2026-02-24 00:00,48,0.7293,0.8252,0.9986
2026-02-21 00:00,2026-02-23 20:00,2026-02-24 01:00,48,0.7385,0.8633,1.0
2026-02-21 00:00,2026-02-23 21:00,2026-02-24 02:00,48,0.6186,0.8657,1.0
2026-02-21 00:00,2026-02-23 22:00,2026-02-24 03:00,48,0.6432,0.7314,0.9987
2026-02-21 00:00,2026-02-23 23:00,2026-02-24 04:00,48,0.8401,0.8401,1.0
2026-02-22 00:00,2026-02-24 00:00,2026-02-24 05:00,48,0.6245,0.6245,1.0
2026-02-22 00:00,2026-02-24 01:00,2026-02-24 06:00,48,0.638,0.6601,1.0
2026-02-22 00:00,2026-02-24 02:00,2026-02-24 07:00,48,0.6358,0.6358,0.9933
2026-02-22 00:00,2026-02-24 03:00,2026-02-24 08:00,48,0.5726,0.6129,0.968
2026-02-22 00:00,2026-02-24 04:00,2026-02-24 09:00,48,0.2229,0.5694,0.9362
2026-02-22 00:00,2026-02-24 05:00,2026-02-24 10:00,48,0.2487,0.5196,0.9681
2026-02-22 00:00,2026-02-24 06:00,2026-02-24 11:00,48,0.2857,0.4618,0.964
2026-02-22 00:00,2026-02-24 07:00,2026-02-24 12:00,48,0.5094,0.5702,0.9845
2026-02-22 00:00,2026-02-24 08:00,2026-02-24 13:00,48,0.5122,0.5411,0.9753
2026-02-22 00:00,2026-02-24 09:00,2026-02-24 14:00,48,0.5909,0.6143,0.9915
2026-02-22 00:00,2026-02-24 10:00,2026-02-24 15:00,48,0.3693,0.5597,0.9901
2026-02-22 00:00,2026-02-24 11:00,2026-02-24 16:00,48,0.1967,0.4567,0.9771
2026-02-22 00:00,2026-02-24 12:00,2026-02-24 17:00,48,0.0991,0.3846,0.9666
2026-02-22 00:00,2026-02-24 13:00,2026-02-24 18:00,48,0.0737,0.3744,0.8934
2026-02-22 00:00,2026-02-24 14:00,2026-02-24 19:00,48,0.0088,0.4548,0.8606
2026-02-22 00:00,2026-02-24 15:00,2026-02-24 20:00,48,0.0,0.2837,0.8117
2026-02-22 00:00,2026-02-24 16:00,2026-02-24 21:00,48,0.0175,0.2356,0.6879
2026-02-22 00:00,2026-02-24 17:00,2026-02-24 22:00,48,0.0,0.1307,0.5889
2026-02-22 00:00,2026-02-24 18:00,2026-02-24 23:00,48,0.0,0.1137,0.4962
2026-02-22 00:00,2026-02-24 19:00,2026-02-25 00:00,48,0.0,0.0,0.4019
2026-02-22 00:00,2026-02-24 20:00,2026-02-25 01:00,48,0.0,0.0,0.2539
2026-02-22 00:00,2026-02-24 21:00,2026-02-25 02:00,48,0.0,0.0,0.2773
2026-02-22 00:00,2026-02-24 22:00,2026-02-25 03:00,48,0.0,0.0114,0.4059
2026-02-22 00:00,2026-02-24 23:00,2026-02-25 04:00,48,0.0,0.0993,0.5045
2026-02-23 00:00,2026-02-25 00:00,2026-02-25 05:00,48,0.0,0.0,0.4222
2026-02-23 00:00,2026-02-25 01:00,2026-02-25 06:00,48,0.0,0.0,0.4289
2026-02-23 00:00,2026-02-25 02:00,2026-02-25 07:00,48,0.0,0.0,0.4304
2026-02-23 00:00,2026-02-25 03:00,2026-02-25 08:00,48,0.1499,0.1499,0.7851
2026-02-23 00:00,2026-02-25 04:00,2026-02-25 09:00,48,0.2272,0.2272,1.0
2026-02-23 00:00,2026-02-25 05:00,2026-02-25 10:00,48,0.2419,0.2646,1.0
2026-02-23 00:00,2026-02-25 06:00,2026-02-25 11:00,48,0.2283,0.5905,1.0
2026-02-23 00:00,2026-02-25 07:00,2026-02-25 12:00,48,0.2707,0.7403,0.9803
2026-02-23 00:00,2026-02-25 08:00,2026-02-25 13:00,48,0.2009,0.6904,0.9944
2026-02-23 00:00,2026-02-25 09:00,2026-02-25 14:00,48,0.1659,0.6177,0.9151
2026-02-23 00:00,2026-02-25 10:00,2026-02-25 15:00,48,0.0695,0.3618,0.793
2026-02-23 00:00,2026-02-25 11:00,2026-02-25 16:00,48,0.049,0.3409,0.7848
2026-02-23 00:00,2026-02-25 12:00,2026-02-25 17:00,48,0.0233,0.234,0.6863
2026-02-23 00:00,2026-02-25 13:00,2026-02-25 18:00,48,0.0252,0.3472,0.8582
2026-02-23 00:00,2026-02-25 14:00,2026-02-25 19:00,48,0.0217,0.2065,0.6814
2026-02-23 00:00,2026-02-25 15:00,2026-02-25 20:00,48,0.069,0.3434,0.7743
2026-02-23 00:00,2026-02-25 16:00,2026-02-25 21:00,48,0.4074,0.7116,0.9961
2026-02-23 00:00,2026-02-25 17:00,2026-02-25 22:00,48,0.8106,0.8106,0.9959
2026-02-23 00:00,2026-02-25 18:00,2026-02-25 23:00,48,0.8047,0.8047,0.9958
2026-02-23 00:00,2026-02-25 19:00,2026-02-26 00:00,48,0.8279,0.8279,1.0
2026-02-23 00:00,2026-02-25 20:00,2026-02-26 01:00,48,0.8601,0.8601,1.0
2026-02-23 00:00,2026-02-25 21:00,2026-02-26 02:00,48,0.9318,0.9318,1.0
2026-02-23 00:00,2026-02-25 22:00,2026-02-26 03:00,48,0.9667,0.9667,1.0
2026-02-23 00:00,2026-02-25 23:00,2026-02-26 04:00,48,0.9667,0.9667,1.0
2026-02-24 00:00,2026-02-26 00:00,2026-02-26 05:00,48,0.8094,0.8094,1.0
2026-02-24 00:00,2026-02-26 01:00,2026-02-26 06:00,48,0.6203,0.6419,0.9893
2026-02-24 00:00,2026-02-26 02:00,2026-02-26 07:00,48,0.2747,0.2747,1.0
2026-02-24 00:00,2026-02-26 03:00,2026-02-26 08:00,48,0.3831,0.5305,1.0
2026-02-24 00:00,2026-02-26 04:00,2026-02-26 09:00,48,0.201,0.4131,0.9907
2026-02-24 00:00,2026-02-26 05:00,2026-02-26 10:00,48,0.0151,0.0151,0.8101
2026-02-24 00:00,2026-02-26 06:00,2026-02-26 11:00,48,0.0866,0.0866,0.8257
2026-02-24 00:00,2026-02-26 07:00,2026-02-26 12:00,48,0.0185,0.146,0.6702
2026-02-24 00:00,2026-02-26 08:00,2026-02-26 13:00,48,0.04,0.0683,0.6987
2026-02-24 00:00,2026-02-26 09:00,2026-02-26 14:00,48,0.1325,0.2882,0.8416
2026-02-24 00:00,2026-02-26 10:00,2026-02-26 15:00,48,0.1766,0.4107,0.9072
2026-02-24 00:00,2026-02-26 11:00,2026-02-26 16:00,48,0.1046,0.3975,0.8989
2026-02-24 00:00,2026-02-26 12:00,2026-02-26 17:00,48,0.2529,0.4471,0.9175
2026-02-24 00:00,2026-02-26 13:00,2026-02-26 18:00,48,0.1979,0.4977,0.9839
2026-02-24 00:00,2026-02-26 14:00,2026-02-26 19:00,48,0.316,0.5842,1.0
2026-02-24 00:00,2026-02-26 15:00,2026-02-26 20:00,48,0.5179,0.7225,1.0
2026-02-24 00:00,2026-02-26 16:00,2026-02-26 21:00,48,0.5566,0.7981,1.0
2026-02-24 00:00,2026-02-26 17:00,2026-02-26 22:00,48,0.5845,0.8025,1.0
2026-02-24 00:00,2026-02-26 18:00,2026-02-26 23:00,48,0.4449,0.7459,1.0
2026-02-24 00:00,2026-02-26 19:00,2026-02-27 00:00,48,0.4664,0.7614,1.0
2026-02-24 00:00,2026-02-26 20:00,2026-02-27 01:00,48,0.6062,0.7746,1.0
2026-02-24 00:00,2026-02-26 21:00,2026-02-27 02:00,48,0.5456,0.8009,1.0
2026-02-24 00:00,2026-02-26 22:00,2026-02-27 03:00,48,0.5536,0.7222,1.0
2026-02-24 00:00,2026-02-26 23:00,2026-02-27 04:00,48,0.5277,0.6532,0.9978
2026-02-25 00:00,2026-02-27 00:00,2026-02-27 05:00,48,0.1449,0.3523,0.9201
2026-02-25 00:00,2026-02-27 01:00,2026-02-27 06:00,48,0.0733,0.2817,0.8844
2026-02-25 00:00,2026-02-27 02:00,2026-02-27 07:00,48,0.0,0.2701,0.8701
2026-02-25 00:00,2026-02-27 03:00,2026-02-27 08:00,48,0.0268,0.193,0.8716
2026-02-25 00:00,2026-02-27 04:00,2026-02-27 09:00,48,0.0001,0.028,0.7091
2026-02-25 00:00,2026-02-27 05:00,2026-02-27 10:00,48,0.0,0.043,0.7471
2026-02-25 00:00,2026-02-27 06:00,2026-02-27 11:00,48,0.0,0.0659,0.6846
2026-02-25 00:00,2026-02-27 07:00,2026-02-27 12:00,48,0.0214,0.1256,0.7412
2026-02-25 00:00,2026-02-27 08:00,2026-02-27 13:00,48,0.1924,0.2961,0.9669
2026-02-25 00:00,2026-02-27 09:00,2026-02-27 14:00,48,0.51,0.51,0.9594
2026-02-25 00:00,2026-02-27 10:00,2026-02-27 15:00,48,0.5013,0.5013,0.9631
2026-02-25 00:00,2026-02-27 11:00,2026-02-27 16:00,48,0.3899,0.6334,0.9927
2026-02-25 00:00,2026-02-27 12:00,2026-02-27 17:00,48,0.4222,0.7542,0.996
2026-02-25 00:00,2026-02-27 13:00,2026-02-27 18:00,48,0.4434,0.7283,0.9998
2026-02-25 00:00,2026-02-27 14:00,2026-02-27 19:00,48,0.4488,0.6603,0.9967
2026-02-25 00:00,2026-02-27 15:00,2026-02-27 20:00,48,0.568,0.6577,0.9953
2026-02-25 00:00,2026-02-27 16:00,2026-02-27 21:00,48,0.7539,0.7539,0.9772
2026-02-25 00:00,2026-02-27 17:00,2026-02-27 22:00,48,0.729,0.729,0.942
2026-02-25 00:00,2026-02-27 18:00,2026-02-27 23:00,48,0.6025,0.6797,0.9695
2026-02-25 00:00,2026-02-27 19:00,2026-02-28 00:00,48,0.3811,0.6787,0.9471
2026-02-25 00:00,2026-02-27 20:00,2026-02-28 01:00,48,0.4004,0.708,0.9659
2026-02-25 00:00,2026-02-27 21:00,2026-02-28 02:00,48,0.4073,0.7674,0.9768
2026-02-25 00:00,2026-02-27 22:00,2026-02-28 03:00,48,0.447,0.7491,0.98
2026-02-25 00:00,2026-02-27 23:00,2026-02-28 04:00,48,0.6551,0.7847,1.0
2026-02-26 00:00,2026-02-28 00:00,2026-02-28 05:00,48,0.4655,0.7702,1.0
2026-02-26 00:00,2026-02-28 01:00,2026-02-28 06:00,48,0.4874,0.72,1.0
2026-02-26 00:00,2026-02-28 02:00,2026-02-28 07:00,48,0.4896,0.6729,1.0
2026-02-26 00:00,2026-02-28 03:00,2026-02-28 08:00,48,0.6304,0.6972,1.0
2026-02-26 00:00,2026-02-28 04:00,2026-02-28 09:00,48,0.5998,0.7074,1.0
2026-02-26 00:00,2026-02-28 05:00,2026-02-28 10:00,48,0.6297,0.7057,0.9993
2026-02-26 00:00,2026-02-28 06:00,2026-02-28 11:00,48,0.5826,0.6669,0.9728
2026-02-26 00:00,2026-02-28 07:00,2026-02-28 12:00,48,0.6089,0.6626,0.9844
2026-02-26 00:00,2026-02-28 08:00,2026-02-28 13:00,48,0.4313,0.6747,0.9956
2026-02-26 00:00,2026-02-28 09:00,2026-02-28 14:00,48,0.4451,0.672,0.9959
2026-02-26 00:00,2026-02-28 10:00,2026-02-28 15:00,48,0.4134,0.7125,0.9997
2026-02-26 00:00,2026-02-28 11:00,2026-02-28 16:00,48,0.4631,0.6958,1.0
2026-02-26 00:00,2026-02-28 12:00,2026-02-28 17:00,48,0.7841,0.7905,1.0
2026-02-26 00:00,2026-02-28 13:00,2026-02-28 18:00,48,0.7524,0.7719,1.0
2026-02-26 00:00,2026-02-28 14:00,2026-02-28 19:00,48,0.5361,0.7024,0.9649
2026-02-26 00:00,2026-02-28 15:00,2026-02-28 20:00,48,0.185,0.7362,0.9215
2026-02-26 00:00,2026-02-28 16:00,2026-02-28 21:00,48,0.122,0.5818,0.8024
2026-02-26 00:00,2026-02-28 17:00,2026-02-28 22:00,48,0.0459,0.4397,0.7136
2026-02-26 00:00,2026-02-28 18:00,2026-02-28 23:00,48,0.0135,0.3153,0.5872
2026-02-26 00:00,2026-02-28 19:00,2026-03-01 00:00,48,0.0,0.4497,0.6653
2026-02-26 00:00,2026-02-28 20:00,2026-03-01 01:00,48,0.0289,0.2586,0.6138
2026-02-26 00:00,2026-02-28 21:00,2026-03-01 02:00,48,0.0223,0.2966,0.6524
2026-02-26 00:00,2026-02-28 22:00,2026-03-01 03:00,48,0.0143,0.2439,0.4438
2026-02-26 00:00,2026-02-28 23:00,2026-03-01 04:00,48,0.0218,0.1315,0.4996
