issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-07 23:00,2026-02-09 02:00,2026-02-09 07:00,48,0.9756,0.9756,1.0,27,72,2026-02-06 02:00
2026-02-07 23:00,2026-02-09 03:00,2026-02-09 08:00,48,0.7566,0.8723,0.9969,28,72,2026-02-06 03:00
2026-02-07 23:00,2026-02-09 04:00,2026-02-09 09:00,48,0.7524,0.8283,0.9958,29,72,2026-02-06 04:00
2026-02-07 23:00,2026-02-09 05:00,2026-02-09 10:00,48,0.6341,0.7562,0.9921,30,72,2026-02-06 05:00
2026-02-07 23:00,2026-02-09 06:00,2026-02-09 11:00,48,0.4949,0.7104,0.9909,31,72,2026-02-06 06:00
2026-02-07 23:00,2026-02-09 07:00,2026-02-09 12:00,48,0.6517,0.7502,0.9908,32,72,2026-02-06 07:00
2026-02-07 23:00,2026-02-09 08:00,2026-02-09 13:00,48,0.689,0.8234,0.9905,33,72,2026-02-06 08:00
2026-02-07 23:00,2026-02-09 09:00,2026-02-09 14:00,48,0.696,0.895,0.9996,34,72,2026-02-06 09:00
2026-02-07 23:00,2026-02-09 10:00,2026-02-09 15:00,48,0.5077,0.8747,1.0,35,72,2026-02-06 10:00
2026-02-07 23:00,2026-02-09 11:00,2026-02-09 16:00,48,0.7347,0.9259,0.9945,36,72,2026-02-06 11:00
2026-02-07 23:00,2026-02-09 12:00,2026-02-09 17:00,48,0.9727,0.9727,1.0,37,72,2026-02-06 12:00
2026-02-07 23:00,2026-02-09 13:00,2026-02-09 18:00,48,0.9367,0.9367,0.9991,38,72,2026-02-06 13:00
2026-02-07 23:00,2026-02-09 14:00,2026-02-09 19:00,48,0.838,0.838,0.9979,39,72,2026-02-06 14:00
2026-02-07 23:00,2026-02-09 15:00,2026-02-09 20:00,48,0.848,0.848,0.9991,40,72,2026-02-06 15:00
2026-02-07 23:00,2026-02-09 16:00,2026-02-09 21:00,48,0.7179,0.766,0.9814,41,72,2026-02-06 16:00
2026-02-07 23:00,2026-02-09 17:00,2026-02-09 22:00,48,0.696,0.7287,0.986,42,72,2026-02-06 17:00
2026-02-07 23:00,2026-02-09 18:00,2026-02-09 23:00,48,0.0,0.4855,1.0,43,72,2026-02-06 18:00
2026-02-07 23:00,2026-02-09 19:00,2026-02-10 00:00,48,0.0196,0.305,0.8289,44,72,2026-02-06 19:00
2026-02-07 23:00,2026-02-09 20:00,2026-02-10 01:00,48,0.0,0.2594,0.8118,45,72,2026-02-06 20:00
2026-02-07 23:00,2026-02-09 21:00,2026-02-10 02:00,48,0.0136,0.2459,0.9233,46,72,2026-02-06 21:00
2026-02-07 23:00,2026-02-09 22:00,2026-02-10 03:00,48,0.0082,0.2444,0.9276,47,72,2026-02-06 22:00
2026-02-07 23:00,2026-02-09 23:00,2026-02-10 04:00,48,0.2519,0.5393,0.9486,48,72,2026-02-06 23:00
2026-02-08 23:00,2026-02-10 00:00,2026-02-10 05:00,48,0.0,0.1264,0.6208,25,72,2026-02-07 00:00
2026-02-08 23:00,2026-02-10 01:00,2026-02-10 06:00,48,0.0,0.279,0.6122,26,72,2026-02-07 01:00
2026-02-08 23:00,2026-02-10 02:00,2026-02-10 07:00,48,0.0,0.0982,0.504,27,72,2026-02-07 02:00
2026-02-08 23:00,2026-02-10 03:00,2026-02-10 08:00,48,0.0029,0.3314,0.8995,28,72,2026-02-07 03:00
2026-02-08 23:00,2026-02-10 04:00,2026-02-10 09:00,48,0.0219,0.4181,0.9837,29,72,2026-02-07 04:00
2026-02-08 23:00,2026-02-10 05:00,2026-02-10 10:00,48,0.0273,0.3878,0.9789,30,72,2026-02-07 05:00
2026-02-08 23:00,2026-02-10 06:00,2026-02-10 11:00,48,0.0336,0.4006,0.8972,31,72,2026-02-07 06:00
2026-02-08 23:00,2026-02-10 07:00,2026-02-10 12:00,48,0.0217,0.3567,0.9454,32,72,2026-02-07 07:00
2026-02-08 23:00,2026-02-10 08:00,2026-02-10 13:00,48,0.08,0.4543,0.948,33,72,2026-02-07 08:00
2026-02-08 23:00,2026-02-10 09:00,2026-02-10 14:00,48,0.0048,0.3235,0.8649,34,72,2026-02-07 09:00
2026-02-08 23:00,2026-02-10 10:00,2026-02-10 15:00,48,0.0167,0.34,0.8128,35,72,2026-02-07 10:00
2026-02-08 23:00,2026-02-10 11:00,2026-02-10 16:00,48,0.0,0.2397,0.8585,36,72,2026-02-07 11:00
2026-02-08 23:00,2026-02-10 12:00,2026-02-10 17:00,48,0.0,0.2974,0.8075,37,72,2026-02-07 12:00
2026-02-08 23:00,2026-02-10 13:00,2026-02-10 18:00,48,0.0198,0.2389,0.8107,38,72,2026-02-07 13:00
2026-02-08 23:00,2026-02-10 14:00,2026-02-10 19:00,48,0.0,0.1957,0.7492,39,72,2026-02-07 14:00
2026-02-08 23:00,2026-02-10 15:00,2026-02-10 20:00,48,0.0,0.3107,0.7577,40,72,2026-02-07 15:00
2026-02-08 23:00,2026-02-10 16:00,2026-02-10 21:00,48,0.0,0.3344,0.7855,41,72,2026-02-07 16:00
2026-02-08 23:00,2026-02-10 17:00,2026-02-10 22:00,48,0.0073,0.4168,0.9705,42,72,2026-02-07 17:00
2026-02-08 23:00,2026-02-10 18:00,2026-02-10 23:00,48,0.07,0.6485,0.9753,43,72,2026-02-07 18:00
2026-02-08 23:00,2026-02-10 19:00,2026-02-11 00:00,48,0.0599,0.9175,1.0,44,72,2026-02-07 19:00
2026-02-08 23:00,2026-02-10 20:00,2026-02-11 01:00,48,0.0928,0.6035,1.0,45,72,2026-02-07 20:00
2026-02-08 23:00,2026-02-10 21:00,2026-02-11 02:00,48,0.6328,0.6328,1.0,46,72,2026-02-07 21:00
2026-02-08 23:00,2026-02-10 22:00,2026-02-11 03:00,48,0.9256,0.9256,0.9964,47,72,2026-02-07 22:00
2026-02-08 23:00,2026-02-10 23:00,2026-02-11 04:00,48,0.9668,0.9668,0.9999,48,72,2026-02-07 23:00
2026-02-09 23:00,2026-02-11 00:00,2026-02-11 05:00,48,0.0714,0.3271,0.8815,25,72,2026-02-08 00:00
2026-02-09 23:00,2026-02-11 01:00,2026-02-11 06:00,48,0.0,0.2021,0.7609,26,72,2026-02-08 01:00
2026-02-09 23:00,2026-02-11 02:00,2026-02-11 07:00,48,0.0,0.1614,0.7138,27,72,2026-02-08 02:00
2026-02-09 23:00,2026-02-11 03:00,2026-02-11 08:00,48,0.0071,0.1512,0.7836,28,72,2026-02-08 03:00
2026-02-09 23:00,2026-02-11 04:00,2026-02-11 09:00,48,0.0,0.0804,0.7419,29,72,2026-02-08 04:00
2026-02-09 23:00,2026-02-11 05:00,2026-02-11 10:00,48,0.0075,0.1627,0.8279,30,72,2026-02-08 05:00
2026-02-09 23:00,2026-02-11 06:00,2026-02-11 11:00,48,0.0,0.4214,1.0,31,72,2026-02-08 06:00
2026-02-09 23:00,2026-02-11 07:00,2026-02-11 12:00,48,0.0226,0.3532,0.9359,32,72,2026-02-08 07:00
2026-02-09 23:00,2026-02-11 08:00,2026-02-11 13:00,48,0.0187,0.2944,0.9026,33,72,2026-02-08 08:00
2026-02-09 23:00,2026-02-11 09:00,2026-02-11 14:00,48,0.0,0.3252,0.7631,34,72,2026-02-08 09:00
2026-02-09 23:00,2026-02-11 10:00,2026-02-11 15:00,48,0.0052,0.7419,0.8703,35,72,2026-02-08 10:00
2026-02-09 23:00,2026-02-11 11:00,2026-02-11 16:00,48,0.3357,0.6718,0.9946,36,72,2026-02-08 11:00
2026-02-09 23:00,2026-02-11 12:00,2026-02-11 17:00,48,0.6552,0.8411,0.9958,37,72,2026-02-08 12:00
2026-02-09 23:00,2026-02-11 13:00,2026-02-11 18:00,48,0.814,0.8786,0.9905,38,72,2026-02-08 13:00
2026-02-09 23:00,2026-02-11 14:00,2026-02-11 19:00,48,0.8422,0.9252,0.9938,39,72,2026-02-08 14:00
2026-02-09 23:00,2026-02-11 15:00,2026-02-11 20:00,48,0.7104,0.8295,1.0,40,72,2026-02-08 15:00
2026-02-09 23:00,2026-02-11 16:00,2026-02-11 21:00,48,0.4229,0.7121,0.99,41,72,2026-02-08 16:00
2026-02-09 23:00,2026-02-11 17:00,2026-02-11 22:00,48,0.264,0.7039,0.9827,42,72,2026-02-08 17:00
2026-02-09 23:00,2026-02-11 18:00,2026-02-11 23:00,48,0.2402,0.7412,0.9539,43,72,2026-02-08 18:00
2026-02-09 23:00,2026-02-11 19:00,2026-02-12 00:00,48,0.2762,0.7654,0.977,44,72,2026-02-08 19:00
2026-02-09 23:00,2026-02-11 20:00,2026-02-12 01:00,48,0.3415,0.7701,0.9884,45,72,2026-02-08 20:00
2026-02-09 23:00,2026-02-11 21:00,2026-02-12 02:00,48,0.2999,0.7928,0.9742,46,72,2026-02-08 21:00
2026-02-09 23:00,2026-02-11 22:00,2026-02-12 03:00,48,0.2964,0.7553,1.0,47,72,2026-02-08 22:00
2026-02-09 23:00,2026-02-11 23:00,2026-02-12 04:00,48,0.2445,0.6703,1.0,48,72,2026-02-08 23:00
2026-02-10 23:00,2026-02-12 00:00,2026-02-12 05:00,48,0.0,0.2472,0.9329,25,72,2026-02-09 00:00
2026-02-10 23:00,2026-02-12 01:00,2026-02-12 06:00,48,0.0103,0.1781,0.937,26,72,2026-02-09 01:00
2026-02-10 23:00,2026-02-12 02:00,2026-02-12 07:00,48,0.0,0.2744,0.9169,27,72,2026-02-09 02:00
2026-02-10 23:00,2026-02-12 03:00,2026-02-12 08:00,48,0.0,0.1155,0.6393,28,72,2026-02-09 03:00
2026-02-10 23:00,2026-02-12 04:00,2026-02-12 09:00,48,0.0,0.0354,0.4711,29,72,2026-02-09 04:00
2026-02-10 23:00,2026-02-12 05:00,2026-02-12 10:00,48,0.0,0.0,0.4668,30,72,2026-02-09 05:00
2026-02-10 23:00,2026-02-12 06:00,2026-02-12 11:00,48,0.0,0.0,0.1756,31,72,2026-02-09 06:00
2026-02-10 23:00,2026-02-12 07:00,2026-02-12 12:00,48,0.0,0.0,0.1385,32,72,2026-02-09 07:00
2026-02-10 23:00,2026-02-12 08:00,2026-02-12 13:00,48,0.0,0.0,0.2405,33,72,2026-02-09 08:00
2026-02-10 23:00,2026-02-12 09:00,2026-02-12 14:00,48,0.0,0.0399,0.4146,34,72,2026-02-09 09:00
2026-02-10 23:00,2026-02-12 10:00,2026-02-12 15:00,48,0.0,0.027,0.4866,35,72,2026-02-09 10:00
2026-02-10 23:00,2026-02-12 11:00,2026-02-12 16:00,48,0.0217,0.1056,0.6805,36,72,2026-02-09 11:00
2026-02-10 23:00,2026-02-12 12:00,2026-02-12 17:00,48,0.0965,0.2948,0.8,37,72,2026-02-09 12:00
2026-02-10 23:00,2026-02-12 13:00,2026-02-12 18:00,48,0.0519,0.4209,0.8959,38,72,2026-02-09 13:00
2026-02-10 23:00,2026-02-12 14:00,2026-02-12 19:00,48,0.0172,0.2449,0.821,39,72,2026-02-09 14:00
2026-02-10 23:00,2026-02-12 15:00,2026-02-12 20:00,48,0.04,0.3158,0.8848,40,72,2026-02-09 15:00
2026-02-10 23:00,2026-02-12 16:00,2026-02-12 21:00,48,0.0061,0.2793,0.8121,41,72,2026-02-09 16:00
2026-02-10 23:00,2026-02-12 17:00,2026-02-12 22:00,48,0.0,0.1399,0.6649,42,72,2026-02-09 17:00
2026-02-10 23:00,2026-02-12 18:00,2026-02-12 23:00,48,0.0,0.109,0.4011,43,72,2026-02-09 18:00
2026-02-10 23:00,2026-02-12 19:00,2026-02-13 00:00,48,0.0,0.1047,0.2805,44,72,2026-02-09 19:00
2026-02-10 23:00,2026-02-12 20:00,2026-02-13 01:00,48,0.0,0.0,0.0821,45,72,2026-02-09 20:00
2026-02-10 23:00,2026-02-12 21:00,2026-02-13 02:00,48,0.0,0.0,0.115,46,72,2026-02-09 21:00
2026-02-10 23:00,2026-02-12 22:00,2026-02-13 03:00,48,0.0,0.0,0.1545,47,72,2026-02-09 22:00
2026-02-10 23:00,2026-02-12 23:00,2026-02-13 04:00,48,0.0,0.053,0.1624,48,72,2026-02-09 23:00
2026-02-11 23:00,2026-02-13 00:00,2026-02-13 05:00,48,0.0,0.0,0.2766,25,72,2026-02-10 00:00
2026-02-11 23:00,2026-02-13 01:00,2026-02-13 06:00,48,0.0,0.0,0.2221,26,72,2026-02-10 01:00
2026-02-11 23:00,2026-02-13 02:00,2026-02-13 07:00,48,0.0,0.0,0.3629,27,72,2026-02-10 02:00
2026-02-11 23:00,2026-02-13 03:00,2026-02-13 08:00,48,0.0,0.0,0.4277,28,72,2026-02-10 03:00
2026-02-11 23:00,2026-02-13 04:00,2026-02-13 09:00,48,0.0,0.0193,0.5843,29,72,2026-02-10 04:00
2026-02-11 23:00,2026-02-13 05:00,2026-02-13 10:00,48,0.0,0.0383,0.625,30,72,2026-02-10 05:00
2026-02-11 23:00,2026-02-13 06:00,2026-02-13 11:00,48,0.0,0.0118,0.3925,31,72,2026-02-10 06:00
2026-02-11 23:00,2026-02-13 07:00,2026-02-13 12:00,48,0.0,0.0,0.3094,32,72,2026-02-10 07:00
2026-02-11 23:00,2026-02-13 08:00,2026-02-13 13:00,48,0.0,0.0,0.4696,33,72,2026-02-10 08:00
2026-02-11 23:00,2026-02-13 09:00,2026-02-13 14:00,48,0.0,0.0,0.4594,34,72,2026-02-10 09:00
2026-02-11 23:00,2026-02-13 10:00,2026-02-13 15:00,48,0.0,0.0661,0.4936,35,72,2026-02-10 10:00
2026-02-11 23:00,2026-02-13 11:00,2026-02-13 16:00,48,0.0,0.0,0.4666,36,72,2026-02-10 11:00
2026-02-11 23:00,2026-02-13 12:00,2026-02-13 17:00,48,0.0,0.0265,0.3147,37,72,2026-02-10 12:00
2026-02-11 23:00,2026-02-13 13:00,2026-02-13 18:00,48,0.0,0.01,0.3819,38,72,2026-02-10 13:00
2026-02-11 23:00,2026-02-13 14:00,2026-02-13 19:00,48,0.0,0.081,0.5278,39,72,2026-02-10 14:00
2026-02-11 23:00,2026-02-13 15:00,2026-02-13 20:00,48,0.0,0.1933,0.4532,40,72,2026-02-10 15:00
2026-02-11 23:00,2026-02-13 16:00,2026-02-13 21:00,48,0.0,0.1022,0.4785,41,72,2026-02-10 16:00
2026-02-11 23:00,2026-02-13 17:00,2026-02-13 22:00,48,0.0,0.2193,0.6969,42,72,2026-02-10 17:00
2026-02-11 23:00,2026-02-13 18:00,2026-02-13 23:00,48,0.0103,0.2726,0.8424,43,72,2026-02-10 18:00
2026-02-11 23:00,2026-02-13 19:00,2026-02-14 00:00,48,0.0976,0.3321,0.9506,44,72,2026-02-10 19:00
2026-02-11 23:00,2026-02-13 20:00,2026-02-14 01:00,48,0.0,0.3517,0.9949,45,72,2026-02-10 20:00
2026-02-11 23:00,2026-02-13 21:00,2026-02-14 02:00,48,0.0809,0.4823,1.0,46,72,2026-02-10 21:00
2026-02-11 23:00,2026-02-13 22:00,2026-02-14 03:00,48,0.1572,0.5294,1.0,47,72,2026-02-10 22:00
2026-02-11 23:00,2026-02-13 23:00,2026-02-14 04:00,48,0.1729,0.4877,0.958,48,72,2026-02-10 23:00
2026-02-12 23:00,2026-02-14 00:00,2026-02-14 05:00,48,0.0099,0.264,1.0,25,72,2026-02-11 00:00
2026-02-12 23:00,2026-02-14 01:00,2026-02-14 06:00,48,0.0396,0.211,0.913,26,72,2026-02-11 01:00
2026-02-12 23:00,2026-02-14 02:00,2026-02-14 07:00,48,0.0,0.1585,0.6578,27,72,2026-02-11 02:00
2026-02-12 23:00,2026-02-14 03:00,2026-02-14 08:00,48,0.0173,0.0173,0.6502,28,72,2026-02-11 03:00
2026-02-12 23:00,2026-02-14 04:00,2026-02-14 09:00,48,0.0264,0.2115,0.7939,29,72,2026-02-11 04:00
2026-02-12 23:00,2026-02-14 05:00,2026-02-14 10:00,48,0.0,0.2369,0.8551,30,72,2026-02-11 05:00
2026-02-12 23:00,2026-02-14 06:00,2026-02-14 11:00,48,0.0,0.3826,0.853,31,72,2026-02-11 06:00
2026-02-12 23:00,2026-02-14 07:00,2026-02-14 12:00,48,0.0008,0.4313,0.8633,32,72,2026-02-11 07:00
2026-02-12 23:00,2026-02-14 08:00,2026-02-14 13:00,48,0.0,0.3896,0.8157,33,72,2026-02-11 08:00
2026-02-12 23:00,2026-02-14 09:00,2026-02-14 14:00,48,0.0,0.1959,0.7396,34,72,2026-02-11 09:00
2026-02-12 23:00,2026-02-14 10:00,2026-02-14 15:00,48,0.0,0.2413,0.7645,35,72,2026-02-11 10:00
2026-02-12 23:00,2026-02-14 11:00,2026-02-14 16:00,48,0.0,0.2648,0.6827,36,72,2026-02-11 11:00
2026-02-12 23:00,2026-02-14 12:00,2026-02-14 17:00,48,0.0008,0.351,0.9354,37,72,2026-02-11 12:00
2026-02-12 23:00,2026-02-14 13:00,2026-02-14 18:00,48,0.0,0.2908,0.764,38,72,2026-02-11 13:00
2026-02-12 23:00,2026-02-14 14:00,2026-02-14 19:00,48,0.0051,0.1736,0.7267,39,72,2026-02-11 14:00
2026-02-12 23:00,2026-02-14 15:00,2026-02-14 20:00,48,0.0,0.0893,0.5957,40,72,2026-02-11 15:00
2026-02-12 23:00,2026-02-14 16:00,2026-02-14 21:00,48,0.0,0.1365,0.6378,41,72,2026-02-11 16:00
2026-02-12 23:00,2026-02-14 17:00,2026-02-14 22:00,48,0.0,0.1258,0.5398,42,72,2026-02-11 17:00
2026-02-12 23:00,2026-02-14 18:00,2026-02-14 23:00,48,0.0,0.1454,0.5332,43,72,2026-02-11 18:00
2026-02-12 23:00,2026-02-14 19:00,2026-02-15 00:00,48,0.0,0.142,0.5582,44,72,2026-02-11 19:00
2026-02-12 23:00,2026-02-14 20:00,2026-02-15 01:00,48,0.0,0.07,0.5217,45,72,2026-02-11 20:00
2026-02-12 23:00,2026-02-14 21:00,2026-02-15 02:00,48,0.0,0.0285,0.3784,46,72,2026-02-11 21:00
2026-02-12 23:00,2026-02-14 22:00,2026-02-15 03:00,48,0.0,0.0677,0.3096,47,72,2026-02-11 22:00
2026-02-12 23:00,2026-02-14 23:00,2026-02-15 04:00,48,0.0,0.0,0.3137,48,72,2026-02-11 23:00
2026-02-13 23:00,2026-02-15 00:00,2026-02-15 05:00,48,0.0,0.0,0.2079,25,72,2026-02-12 00:00
2026-02-13 23:00,2026-02-15 01:00,2026-02-15 06:00,48,0.0,0.0,0.3967,26,72,2026-02-12 01:00
2026-02-13 23:00,2026-02-15 02:00,2026-02-15 07:00,48,0.0,0.0,0.4392,27,72,2026-02-12 02:00
2026-02-13 23:00,2026-02-15 03:00,2026-02-15 08:00,48,0.0,0.0137,0.5382,28,72,2026-02-12 03:00
2026-02-13 23:00,2026-02-15 04:00,2026-02-15 09:00,48,0.0,0.1052,0.7188,29,72,2026-02-12 04:00
2026-02-13 23:00,2026-02-15 05:00,2026-02-15 10:00,48,0.051,0.2957,0.8411,30,72,2026-02-12 05:00
2026-02-13 23:00,2026-02-15 06:00,2026-02-15 11:00,48,0.1062,0.2553,0.9766,31,72,2026-02-12 06:00
2026-02-13 23:00,2026-02-15 07:00,2026-02-15 12:00,48,0.174,0.4768,0.9907,32,72,2026-02-12 07:00
2026-02-13 23:00,2026-02-15 08:00,2026-02-15 13:00,48,0.4448,0.6805,1.0,33,72,2026-02-12 08:00
2026-02-13 23:00,2026-02-15 09:00,2026-02-15 14:00,48,0.5106,0.8325,0.9945,34,72,2026-02-12 09:00
2026-02-13 23:00,2026-02-15 10:00,2026-02-15 15:00,48,0.5971,0.8588,0.993,35,72,2026-02-12 10:00
2026-02-13 23:00,2026-02-15 11:00,2026-02-15 16:00,48,0.5731,0.8204,0.9939,36,72,2026-02-12 11:00
2026-02-13 23:00,2026-02-15 12:00,2026-02-15 17:00,48,0.6124,0.8028,1.0,37,72,2026-02-12 12:00
2026-02-13 23:00,2026-02-15 13:00,2026-02-15 18:00,48,0.6783,0.8427,1.0,38,72,2026-02-12 13:00
2026-02-13 23:00,2026-02-15 14:00,2026-02-15 19:00,48,0.8488,0.9057,1.0,39,72,2026-02-12 14:00
2026-02-13 23:00,2026-02-15 15:00,2026-02-15 20:00,48,0.9689,0.9689,1.0,40,72,2026-02-12 15:00
2026-02-13 23:00,2026-02-15 16:00,2026-02-15 21:00,48,0.9389,0.9389,0.9994,41,72,2026-02-12 16:00
2026-02-13 23:00,2026-02-15 17:00,2026-02-15 22:00,48,0.9244,0.9244,0.9986,42,72,2026-02-12 17:00
2026-02-13 23:00,2026-02-15 18:00,2026-02-15 23:00,48,0.907,0.907,1.0,43,72,2026-02-12 18:00
2026-02-13 23:00,2026-02-15 19:00,2026-02-16 00:00,48,0.8587,0.8587,0.9981,44,72,2026-02-12 19:00
2026-02-13 23:00,2026-02-15 20:00,2026-02-16 01:00,48,0.8082,0.8082,1.0,45,72,2026-02-12 20:00
2026-02-13 23:00,2026-02-15 21:00,2026-02-16 02:00,48,0.8218,0.8218,1.0,46,72,2026-02-12 21:00
2026-02-13 23:00,2026-02-15 22:00,2026-02-16 03:00,48,0.8133,0.8133,1.0,47,72,2026-02-12 22:00
2026-02-13 23:00,2026-02-15 23:00,2026-02-16 04:00,48,0.8429,0.8429,1.0,48,72,2026-02-12 23:00
2026-02-14 23:00,2026-02-16 00:00,2026-02-16 05:00,48,0.7601,0.7901,0.994,25,72,2026-02-13 00:00
2026-02-14 23:00,2026-02-16 01:00,2026-02-16 06:00,48,0.7895,0.8073,0.9996,26,72,2026-02-13 01:00
2026-02-14 23:00,2026-02-16 02:00,2026-02-16 07:00,48,0.7102,0.7456,1.0,27,72,2026-02-13 02:00
2026-02-14 23:00,2026-02-16 03:00,2026-02-16 08:00,48,0.4048,0.5038,1.0,28,72,2026-02-13 03:00
2026-02-14 23:00,2026-02-16 04:00,2026-02-16 09:00,48,0.4147,0.6339,1.0,29,72,2026-02-13 04:00
2026-02-14 23:00,2026-02-16 05:00,2026-02-16 10:00,48,0.7268,0.7734,0.9996,30,72,2026-02-13 05:00
2026-02-14 23:00,2026-02-16 06:00,2026-02-16 11:00,48,0.6194,0.6725,1.0,31,72,2026-02-13 06:00
2026-02-14 23:00,2026-02-16 07:00,2026-02-16 12:00,48,0.3378,0.6014,0.9874,32,72,2026-02-13 07:00
2026-02-14 23:00,2026-02-16 08:00,2026-02-16 13:00,48,0.402,0.6644,1.0,33,72,2026-02-13 08:00
2026-02-14 23:00,2026-02-16 09:00,2026-02-16 14:00,48,0.4716,0.7874,1.0,34,72,2026-02-13 09:00
2026-02-14 23:00,2026-02-16 10:00,2026-02-16 15:00,48,0.5105,0.7719,1.0,35,72,2026-02-13 10:00
2026-02-14 23:00,2026-02-16 11:00,2026-02-16 16:00,48,0.6006,0.7968,0.9981,36,72,2026-02-13 11:00
2026-02-14 23:00,2026-02-16 12:00,2026-02-16 17:00,48,0.3664,0.7257,1.0,37,72,2026-02-13 12:00
2026-02-14 23:00,2026-02-16 13:00,2026-02-16 18:00,48,0.3565,0.7892,1.0,38,72,2026-02-13 13:00
2026-02-14 23:00,2026-02-16 14:00,2026-02-16 19:00,48,0.3176,0.704,1.0,39,72,2026-02-13 14:00
2026-02-14 23:00,2026-02-16 15:00,2026-02-16 20:00,48,0.2858,0.6877,1.0,40,72,2026-02-13 15:00
2026-02-14 23:00,2026-02-16 16:00,2026-02-16 21:00,48,0.3038,0.6839,1.0,41,72,2026-02-13 16:00
2026-02-14 23:00,2026-02-16 17:00,2026-02-16 22:00,48,0.3845,0.7295,1.0,42,72,2026-02-13 17:00
2026-02-14 23:00,2026-02-16 18:00,2026-02-16 23:00,48,0.3008,0.6531,1.0,43,72,2026-02-13 18:00
2026-02-14 23:00,2026-02-16 19:00,2026-02-17 00:00,48,0.3108,0.6338,1.0,44,72,2026-02-13 19:00
2026-02-14 23:00,2026-02-16 20:00,2026-02-17 01:00,48,0.2351,0.6183,1.0,45,72,2026-02-13 20:00
2026-02-14 23:00,2026-02-16 21:00,2026-02-17 02:00,48,0.2134,0.6204,1.0,46,72,2026-02-13 21:00
2026-02-14 23:00,2026-02-16 22:00,2026-02-17 03:00,48,0.1848,0.6507,1.0,47,72,2026-02-13 22:00
2026-02-14 23:00,2026-02-16 23:00,2026-02-17 04:00,48,0.2095,0.6129,0.9687,48,72,2026-02-13 23:00
2026-02-15 23:00,2026-02-17 00:00,2026-02-17 05:00,48,0.1816,0.2211,0.9842,25,72,2026-02-14 00:00
2026-02-15 23:00,2026-02-17 01:00,2026-02-17 06:00,48,0.1902,0.2577,0.9634,26,72,2026-02-14 01:00
2026-02-15 23:00,2026-02-17 02:00,2026-02-17 07:00,48,0.1896,0.335,0.9903,27,72,2026-02-14 02:00
2026-02-15 23:00,2026-02-17 03:00,2026-02-17 08:00,48,0.1903,0.2921,1.0,28,72,2026-02-14 03:00
2026-02-15 23:00,2026-02-17 04:00,2026-02-17 09:00,48,0.1695,0.2854,0.9977,29,72,2026-02-14 04:00
2026-02-15 23:00,2026-02-17 05:00,2026-02-17 10:00,48,0.1013,0.2545,0.9767,30,72,2026-02-14 05:00
2026-02-15 23:00,2026-02-17 06:00,2026-02-17 11:00,48,0.0568,0.4193,1.0,31,72,2026-02-14 06:00
2026-02-15 23:00,2026-02-17 07:00,2026-02-17 12:00,48,0.0566,0.2905,0.9594,32,72,2026-02-14 07:00
2026-02-15 23:00,2026-02-17 08:00,2026-02-17 13:00,48,0.0162,0.2691,0.9347,33,72,2026-02-14 08:00
2026-02-15 23:00,2026-02-17 09:00,2026-02-17 14:00,48,0.0283,0.3325,0.9463,34,72,2026-02-14 09:00
2026-02-15 23:00,2026-02-17 10:00,2026-02-17 15:00,48,0.0342,0.3088,0.8608,35,72,2026-02-14 10:00
2026-02-15 23:00,2026-02-17 11:00,2026-02-17 16:00,48,0.0153,0.3668,0.8718,36,72,2026-02-14 11:00
2026-02-15 23:00,2026-02-17 12:00,2026-02-17 17:00,48,0.074,0.342,0.9279,37,72,2026-02-14 12:00
2026-02-15 23:00,2026-02-17 13:00,2026-02-17 18:00,48,0.1449,0.5512,1.0,38,72,2026-02-14 13:00
2026-02-15 23:00,2026-02-17 14:00,2026-02-17 19:00,48,0.2029,0.5861,1.0,39,72,2026-02-14 14:00
2026-02-15 23:00,2026-02-17 15:00,2026-02-17 20:00,48,0.2735,0.6251,0.9953,40,72,2026-02-14 15:00
2026-02-15 23:00,2026-02-17 16:00,2026-02-17 21:00,48,0.3684,0.6969,0.9926,41,72,2026-02-14 16:00
2026-02-15 23:00,2026-02-17 17:00,2026-02-17 22:00,48,0.3862,0.702,0.9938,42,72,2026-02-14 17:00
2026-02-15 23:00,2026-02-17 18:00,2026-02-17 23:00,48,0.3007,0.7194,1.0,43,72,2026-02-14 18:00
2026-02-15 23:00,2026-02-17 19:00,2026-02-18 00:00,48,0.4098,0.7204,1.0,44,72,2026-02-14 19:00
2026-02-15 23:00,2026-02-17 20:00,2026-02-18 01:00,48,0.5369,0.7101,1.0,45,72,2026-02-14 20:00
2026-02-15 23:00,2026-02-17 21:00,2026-02-18 02:00,48,0.4745,0.7339,1.0,46,72,2026-02-14 21:00
2026-02-15 23:00,2026-02-17 22:00,2026-02-18 03:00,48,0.5385,0.8043,1.0,47,72,2026-02-14 22:00
2026-02-15 23:00,2026-02-17 23:00,2026-02-18 04:00,48,0.6114,0.8605,1.0,48,72,2026-02-14 23:00
2026-02-16 23:00,2026-02-18 00:00,2026-02-18 05:00,48,0.8346,0.8483,1.0,25,72,2026-02-15 00:00
2026-02-16 23:00,2026-02-18 01:00,2026-02-18 06:00,48,0.8191,0.8667,1.0,26,72,2026-02-15 01:00
2026-02-16 23:00,2026-02-18 02:00,2026-02-18 07:00,48,0.7071,0.7616,1.0,27,72,2026-02-15 02:00
